,Start_Date,End_date,Specalist_Name,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Rating of the overall Support,Ability to communicate clearly,Knowledge of SP-API products & Services,Merchant_Token,Comments,LocationLatitude,LocationLongitude,LocationAccuracy,SPOC,Key,Average CSAT
29,2023-05-22 10:22:20,2023-05-22 10:32:38,,,,,1,0,5- Excellent,5,5,ASJ2Z2JOBEXGM,"We had a very helpful conversation with Lipsa, regarding the SP API. Perfectly arranged! Thanks a lot.",51.8094,4.6923,-1,LIPSA MOHANTY,ASJ2Z2JOBEXGMLIPSA MOHANTY,5.0
30,2023-05-29 10:13:32,2023-05-29 10:15:16,,,,,1,0,5- Excellent,5,5,A2L0CYGH56CQR6,,45.8124,11.7703,-1,LIPSA MOHANTY,A2L0CYGH56CQR6LIPSA MOHANTY,5.0
31,2023-05-31 01:07:52,2023-05-31 01:13:02,,,,,1,0,4- Good,5,5,A38JNCEULTANMY,I was struggling to make a POC of the API calls for more than 3 weeks and I must say Lipsa have was great. She was able to guide me and answer any and every question I had to make the POC functions. After talking to Lipsa and with her guidance I was able to get the project moving lot faster in a week than I did 3 weeks before talking to Lipsa. I am confident now I can have the Order API done by the end of August .. Thanks to Lipsa.,33.7574,-84.4236,-1,LIPSA MOHANTY,A38JNCEULTANMYLIPSA MOHANTY,5.0
32,2023-06-07 12:28:56,2023-06-07 12:31:44,,,,,1,0,4- Good,4,4,A14PO62I2BZ4JN,,51.0686,-4.0203,-1,LIPSA MOHANTY,A14PO62I2BZ4JNLIPSA MOHANTY,4.0
33,2023-06-07 16:27:18,2023-06-07 16:29:37,,,,,1,0,5- Excellent,5,5,A2L8B9LE37UWGV,,41.9853,-71.5184,-1,LIPSA MOHANTY,A2L8B9LE37UWGVLIPSA MOHANTY,5.0
34,2023-06-12 13:17:30,2023-06-12 13:21:02,,,,,1,0,5- Excellent,5,5,AR8A2HYHUYBI,Thank you very much for your help.,49.6764,12.1536,-1,LIPSA MOHANTY,AR8A2HYHUYBILIPSA MOHANTY,5.0
35,2023-06-12 15:47:52,2023-06-12 15:48:50,,,,,1,0,5- Excellent,5,5,A2Q01GOEVSGBRM,,48.8323,2.4075,-1,LIPSA MOHANTY,A2Q01GOEVSGBRMLIPSA MOHANTY,5.0
36,2023-06-13 14:35:19,2023-06-13 14:35:39,,,,,1,0,5- Excellent,5,5,A2Q01GOEVSGBRM,Excellent,48.8323,2.4075,-1,LIPSA MOHANTY,A2Q01GOEVSGBRMLIPSA MOHANTY,5.0
37,2023-07-04 11:36:52,2023-07-04 11:42:07,,,,,1,0,5- Excellent,5,5,A1AFJESMA8SCN6,"Lipsa, was very good and showed how to link my amazon accounts to get order data via SP-API. Thanks for your help",53.2538,-3.1645,-1,LIPSA MOHANTY,A1AFJESMA8SCN6LIPSA MOHANTY,5.0
2,2021-09-07 16:56:15,2021-09-07 16:57:07,,,,,1,0,5- Excellent,5,5,,"Great support,thanks\Extenship",41.02470397949219,28.925201416015625,-1,NIVEDITHA PARVATHA,,5.0
3,2021-09-29 13:51:53,2021-09-29 13:52:19,,,,,1,0,4- Good,4,4,,,37.73919677734375,-25.661697387695312,-1,NIVEDITHA PARVATHA,,4.0
4,2021-10-13 10:57:34,2021-10-13 11:00:13,,,,,1,0,5- Excellent,5,5,,"Great problem solving skills. \We're trying to reach out sellercentral team regarding a production-level bug during 6 MONTHS.\\They're carefully read what we write, watched what we send, understand the problem and bring the solution. \\I really appreciated your assistance.\Thanks",41.0010986328125,28.967498779296875,-1,NIVEDITHA PARVATHA,,5.0
5,2021-11-30 13:01:22,2021-11-30 13:01:34,,,,,1,0,5- Excellent,5,5,,,50.118804931640625,8.684295654296875,-1,NIVEDITHA PARVATHA,,5.0
6,2021-11-30 15:43:35,2021-11-30 15:44:13,,,,,1,0,5- Excellent,5,5,A27TEU3YOJIMIL,,45.472198486328125,9.19219970703125,-1,NIVEDITHA PARVATHA,A27TEU3YOJIMILNIVEDITHA PARVATHA,5.0
7,2021-12-03 14:00:58,2021-12-03 14:01:38,,,,,1,0,5- Excellent,5,5,A27EYG9R1XEC2J,we have a quick response,40.41630554199219,-3.6934051513671875,-1,NIVEDITHA PARVATHA,A27EYG9R1XEC2JNIVEDITHA PARVATHA,5.0
8,2021-12-07 09:43:19,2021-12-07 09:44:30,,,,,1,0,3 -Fair,5,5,A2Z2ULB6OD14GC,,52.14849853515625,4.484405517578125,-1,NIVEDITHA PARVATHA,A2Z2ULB6OD14GCNIVEDITHA PARVATHA,5.0
9,2021-12-14 14:09:22,2021-12-14 14:10:55,,,,,1,0,4- Good,4,4,A35K9TQ5ML353X,,52.11000061035156,-1.048004150390625,-1,NIVEDITHA PARVATHA,A35K9TQ5ML353XNIVEDITHA PARVATHA,4.0
10,2022-01-06 13:02:34,2022-01-06 19:45:16,,,,,1,0,4- Good,4,4,A35K9TQ5ML353X,,51.58880615234375,-0.0247039794921875,-1,NIVEDITHA PARVATHA,A35K9TQ5ML353XNIVEDITHA PARVATHA,4.0
11,2022-01-13 13:02:26,2022-01-13 13:03:58,,,,,1,0,5- Excellent,5,5,A35K9TQ5ML353X,,52.036102294921875,-0.7006072998046875,-1,NIVEDITHA PARVATHA,A35K9TQ5ML353XNIVEDITHA PARVATHA,5.0
12,2022-02-22 16:05:17,2022-02-22 16:07:08,,,,,1,0,5- Excellent,5,5,AFLVP5BQUZ13H,,36.71620178222656,-4.416107177734375,-1,NIVEDITHA PARVATHA,AFLVP5BQUZ13HNIVEDITHA PARVATHA,5.0
13,2022-03-01 11:01:08,2022-03-01 11:01:39,,,,,1,0,5- Excellent,5,5,A3UO6VUDOSAD6E,Niveditha was very clear in her explications,48.832305908203125,2.407501220703125,-1,NIVEDITHA PARVATHA,A3UO6VUDOSAD6ENIVEDITHA PARVATHA,5.0
14,2022-03-02 13:29:38,2022-03-02 13:31:23,,,,,1,0,5- Excellent,5,5,A27F7HES0BZXOT,Very good support!!,39.61189270019531,3.0225067138671875,-1,NIVEDITHA PARVATHA,A27F7HES0BZXOTNIVEDITHA PARVATHA,5.0
15,2022-03-02 14:00:57,2022-03-02 14:13:55,,,,,1,0,4- Good,3,4,A2P2JN1SD7RV9V,"After opening several tickets in the SellerCentral Help and only receiving answers that did not help us at all, we finally talked to a person who knows SP API and seemed to be able to help us.",51.47340393066406,11.892196655273438,-1,NIVEDITHA PARVATHA,A2P2JN1SD7RV9VNIVEDITHA PARVATHA,3.5
16,2022-03-03 15:14:59,2022-03-03 15:22:26,,,,,1,0,5- Excellent,4,5,A26BPTIVQURTF4,,42.46180725097656,14.2052001953125,-1,NIVEDITHA PARVATHA,A26BPTIVQURTF4NIVEDITHA PARVATHA,4.5
17,2022-04-06 05:16:21,2022-04-06 05:21:48,,,,,1,0,5- Excellent,5,5,A3LPD6H7SGQ9C4,,-33.8601,151.2101,-1,NIVEDITHA PARVATHA,A3LPD6H7SGQ9C4NIVEDITHA PARVATHA,5.0
18,2022-04-22 12:45:55,2022-04-22 12:46:40,,,,,1,0,5- Excellent,5,4,ATZHRMQEZT7PH,Niveditha is a good technical trying to solve our problems.,39.4923,-0.4046,-1,NIVEDITHA PARVATHA,ATZHRMQEZT7PHNIVEDITHA PARVATHA,4.5
19,2022-05-06 12:20:22,2022-05-06 12:23:52,,,,,1,0,5- Excellent,5,5,A2KJBDNYTBJT76,"She helped us for solving the problem that keeps for 1 year and we really appreciate her effort during the process. Great job, we're really satisfied",41.0197,28.9757,-1,NIVEDITHA PARVATHA,A2KJBDNYTBJT76NIVEDITHA PARVATHA,5.0
20,2022-05-12 15:29:31,2022-05-12 15:29:49,,,,,1,0,5- Excellent,5,5,A2KJBDNYTBJT76,Great assistance,41.0218,28.9669,-1,NIVEDITHA PARVATHA,A2KJBDNYTBJT76NIVEDITHA PARVATHA,5.0
21,2022-06-23 13:21:28,2022-06-23 13:32:23,,,,,1,0,5- Excellent,5,5,A1R406PE79OI9F,"Niveditha did great job, Seller was super happy",37.751,-97.822,-1,NIVEDITHA PARVATHA,A1R406PE79OI9FNIVEDITHA PARVATHA,5.0
22,2022-06-28 11:30:55,2022-06-28 12:05:30,,,,,1,0,5- Excellent,5,5,ALZ8JD7G4V266,"Overall sessions were very helpful and informative as well. All our issues got resolved and so we were able to launch all the stores with new SP/API, as per committed timelines.",51.5269,-0.0991,-1,NIVEDITHA PARVATHA,ALZ8JD7G4V266NIVEDITHA PARVATHA,5.0
23,2022-07-12 16:48:13,2022-07-12 16:48:45,,,,,1,0,5- Excellent,5,5,A2NSXUMBQKZERF,,48.0357,10.7175,-1,NIVEDITHA PARVATHA,A2NSXUMBQKZERFNIVEDITHA PARVATHA,5.0
24,2022-07-15 16:40:37,2022-07-15 16:43:27,,,,,1,0,5- Excellent,5,5,A1TD5N0LORVADX,The ability to help with specific SP API related issue through a walk-through on Amazon Chime was extremely helpful.,51.6013,-0.2636,-1,NIVEDITHA PARVATHA,A1TD5N0LORVADXNIVEDITHA PARVATHA,5.0
25,2022-07-18 09:56:41,2022-07-18 09:57:00,,,,,1,0,4- Good,4,4,A3PF9ZHKXI6D4A,,37.7746,-3.7787,-1,NIVEDITHA PARVATHA,A3PF9ZHKXI6D4ANIVEDITHA PARVATHA,4.0
26,2022-07-29 13:44:50,2022-07-29 13:46:26,,,,,1,0,5- Excellent,4,4,A1VXXY7OJ6MSKE,the sound kept fading in and out so had trouble hearing it sometimes,51.8301,0.583,-1,NIVEDITHA PARVATHA,A1VXXY7OJ6MSKENIVEDITHA PARVATHA,4.0
27,2022-08-19 14:16:14,2022-08-19 14:17:38,,,,,1,0,5- Excellent,5,5,A1B6PLZTUX28RO,Was all ok! Thanks,-31.4374,-68.5612,-1,NIVEDITHA PARVATHA,A1B6PLZTUX28RONIVEDITHA PARVATHA,5.0
28,2022-08-19 14:16:18,2022-08-19 14:18:58,,,,,1,0,4- Good,4,4,A1B6PLZTUX28RO,Was a bit difficult to understand his pronunciation but she was really really helpfullly.,41.6405,-0.8814,-1,NIVEDITHA PARVATHA,A1B6PLZTUX28RONIVEDITHA PARVATHA,4.0
29,2022-09-23 12:58:44,2022-09-23 13:41:14,,,,,1,0,4- Good,4,5,A2FQ9AT9RBQE9W,,45.9314,13.6514,-1,NIVEDITHA PARVATHA,A2FQ9AT9RBQE9WNIVEDITHA PARVATHA,4.5
30,2022-09-27 15:12:53,2022-09-27 15:14:09,,,,,1,0,4- Good,4,4,APLOW5UUA1HKX,add feature to get browse tree through the reporting endpoint the language optional. Because we need the language of all marketplaces in different languages,52.2686,6.7883,-1,NIVEDITHA PARVATHA,APLOW5UUA1HKXNIVEDITHA PARVATHA,4.0
31,2022-10-12 14:06:55,2022-10-12 14:09:54,,,,,1,0,5- Excellent,5,5,A1VXXY7OJ6MSKE,Persistence and Understanding were key when dealing with this issue.  It was a total pleasure dealing with this representative.,51.4098,-0.0249,-1,NIVEDITHA PARVATHA,A1VXXY7OJ6MSKENIVEDITHA PARVATHA,5.0
32,2022-10-14 13:31:07,2022-10-14 13:32:20,,,,,1,0,5- Excellent,5,5,AO8IX6V01LZRF,Very happy with Niveditha's support on this matter,51.1399,7.2069,-1,NIVEDITHA PARVATHA,AO8IX6V01LZRFNIVEDITHA PARVATHA,5.0
33,2022-10-21 08:46:24,2022-10-21 08:47:34,,,,,1,0,5- Excellent,4,5,A18C35CLDUSGLA,,10.8326,106.6581,-1,NIVEDITHA PARVATHA,A18C35CLDUSGLANIVEDITHA PARVATHA,4.5
34,2022-11-11 10:58:49,2022-11-11 10:59:49,,,,,1,0,5- Excellent,5,5,AFDTLR73G9WW,She helps me to solve all issues I am facing. Thanks Team,19.0565,73.0656,-1,NIVEDITHA PARVATHA,AFDTLR73G9WWNIVEDITHA PARVATHA,5.0
35,2022-11-18 10:12:54,2022-11-18 10:14:01,,,,,1,0,4- Good,4,4,A2UK6E0G8RAI5D,,52.5196,13.4069,-1,NIVEDITHA PARVATHA,A2UK6E0G8RAI5DNIVEDITHA PARVATHA,4.0
36,2022-11-30 11:49:17,2022-11-30 11:55:19,,,,,1,0,5- Excellent,4,5,AT4SCWH78MYSS,,44.9975,7.6521,-1,NIVEDITHA PARVATHA,AT4SCWH78MYSSNIVEDITHA PARVATHA,4.5
37,2023-01-17 13:14:59,2023-01-17 15:34:07,,,,,1,0,5- Excellent,5,5,01379415- 93164774212,,44.9482,7.6267,-1,NIVEDITHA PARVATHA,01379415- 93164774212NIVEDITHA PARVATHA,5.0
38,2023-03-09 12:58:10,2023-03-09 13:03:23,,,,,1,0,1-Poor,1,1,case id 10727079341,"Hi Team,\\We need someone who can revert back to us quickly via mail. we cannot keep raising tickets for integration. We need one point of contact. We need to get the integration very sooner. Please advise for the same.\\Regards,\Shreya",19.0748,72.8856,-1,NIVEDITHA PARVATHA,case id 10727079341NIVEDITHA PARVATHA,1.0
39,2023-03-13 07:51:57,2023-03-13 07:52:49,,,,,1,0,4- Good,3,5,A10ZIKO15YH4DT,"nothing to add, thank you!",48.0682,11.6614,-1,NIVEDITHA PARVATHA,A10ZIKO15YH4DTNIVEDITHA PARVATHA,4.0
40,2023-03-14 11:48:35,2023-03-14 11:49:54,,,,,1,0,5- Excellent,5,5,A3SWWZQWSIEIXJ,Was very helpful with our problem and immediately found a few other possible sources why we got the error message.,50.0909,8.4442,-1,NIVEDITHA PARVATHA,A3SWWZQWSIEIXJNIVEDITHA PARVATHA,5.0
41,2023-04-11 23:26:47,2023-04-11 23:27:52,,,,,1,0,4- Good,4,4,Kewayes- 384282- A3PF9ZHKXI6D4A,,41.1607,1.1082,-1,NIVEDITHA PARVATHA,Kewayes- 384282- A3PF9ZHKXI6D4ANIVEDITHA PARVATHA,4.0
42,2023-04-14 13:27:54,2023-04-14 13:39:43,,,,,1,0,5- Excellent,5,5,A3T8NGZYWN6HYL,Very good communication and help. She understood all my problems and solved the on the spot.,37.1918,-3.6095,-1,NIVEDITHA PARVATHA,A3T8NGZYWN6HYLNIVEDITHA PARVATHA,5.0
43,2023-04-26 08:26:06,2023-04-27 01:55:11,,,,,1,0,5- Excellent,5,5,A29JY6WLPCR27S,Thank you for helping us out and making the onboarding process smooth.,-33.8715,151.2006,-1,NIVEDITHA PARVATHA,A29JY6WLPCR27SNIVEDITHA PARVATHA,5.0
44,2023-04-28 09:32:18,2023-04-28 09:32:29,,,,,1,0,5- Excellent,5,5,A3T8NGZYWN6HYL,,37.1918,-3.6095,-1,NIVEDITHA PARVATHA,A3T8NGZYWN6HYLNIVEDITHA PARVATHA,5.0
45,2023-05-02 09:19:12,2023-05-02 09:20:07,,,,,1,0,4- Good,4,4,A30BE7M4RPM69N,,53.5544,9.9946,-1,NIVEDITHA PARVATHA,A30BE7M4RPM69NNIVEDITHA PARVATHA,4.0
46,2023-05-03 12:42:24,2023-05-03 12:49:16,,,,,1,0,5- Excellent,5,5,A2A1XB3VMR5D9O,This was exactly what I needed :),51.5342,4.4543,-1,NIVEDITHA PARVATHA,A2A1XB3VMR5D9ONIVEDITHA PARVATHA,5.0
47,2023-05-04 14:08:04,2023-05-04 14:08:56,,,,,1,0,5- Excellent,5,5,A12E555JOESEDK,,40.4163,-3.6934,-1,NIVEDITHA PARVATHA,A12E555JOESEDKNIVEDITHA PARVATHA,5.0
48,2023-05-05 10:27:25,2023-05-05 10:41:45,,,,,1,0,3 -Fair,3,3,AD6XSNC9V68YX,it would be better if the support was in german.  it is difficult to understand complicated processes in a foreign language.,51.0783,13.8051,-1,NIVEDITHA PARVATHA,AD6XSNC9V68YXNIVEDITHA PARVATHA,3.0
49,2023-05-10 13:37:56,2023-05-10 13:40:10,,,,,1,0,5- Excellent,5,5,A375OA3GW9JC3I,"Very knowledgeable, made things really easy to understand",52.649,1.7373,-1,NIVEDITHA PARVATHA,A375OA3GW9JC3INIVEDITHA PARVATHA,5.0
50,2023-05-12 11:57:46,2023-05-12 11:58:36,,,,,1,0,5- Excellent,5,5,AGBXC5BH8WMN6,,51.5095,-0.0955,-1,NIVEDITHA PARVATHA,AGBXC5BH8WMN6NIVEDITHA PARVATHA,5.0
51,2023-05-18 08:05:25,2023-05-18 08:11:00,,,,,1,0,5- Excellent,4,5,A1KEHDA0ONICNI,,34.2193,-118.9842,-1,NIVEDITHA PARVATHA,A1KEHDA0ONICNINIVEDITHA PARVATHA,4.5
52,2023-05-19 12:59:32,2023-05-19 13:00:26,,,,,1,0,5- Excellent,5,5,A398OCNF4AD6LZ,,17.411,78.4487,-1,NIVEDITHA PARVATHA,A398OCNF4AD6LZNIVEDITHA PARVATHA,5.0
53,2023-05-19 13:01:00,2023-05-19 13:02:40,,,,,1,0,5- Excellent,5,5,A398OCNF4AD6LZ,,12.9634,77.5855,-1,NIVEDITHA PARVATHA,A398OCNF4AD6LZNIVEDITHA PARVATHA,5.0
54,2023-05-23 10:49:32,2023-05-23 10:51:29,,,,,1,0,5- Excellent,4,5,A1C2OFACYBF049,Thanks for supporting \We will require a follow on call for closure \Regards,19.0748,72.8856,-1,NIVEDITHA PARVATHA,A1C2OFACYBF049NIVEDITHA PARVATHA,4.5
55,2023-05-25 16:14:30,2023-05-25 16:15:26,,,,,1,0,5- Excellent,3,5,A1CN8B8GK0RY9I,,37.2304,-95.7004,-1,NIVEDITHA PARVATHA,A1CN8B8GK0RY9INIVEDITHA PARVATHA,4.0
56,2023-06-05 14:31:34,2023-06-05 14:32:16,,,,,1,0,5- Excellent,4,5,A1IGK84HO0J6U1,,35.0837,-80.6646,-1,NIVEDITHA PARVATHA,A1IGK84HO0J6U1NIVEDITHA PARVATHA,4.5
57,2023-06-06 14:56:56,2023-06-06 14:58:55,,,,,1,0,4- Good,4,3,AS1FNT0N00NPY,"No organized data information-structure. Documentation and also support rely on documents that are often wrong, missing information or not reliable. Not well structured nor testet.",50.9475,6.9288,-1,NIVEDITHA PARVATHA,AS1FNT0N00NPYNIVEDITHA PARVATHA,3.5
58,2023-06-07 11:41:45,2023-06-07 11:43:14,,,,,1,0,5- Excellent,5,5,A3SU58XNZKFSIV,,53.7606,-0.3734,-1,NIVEDITHA PARVATHA,A3SU58XNZKFSIVNIVEDITHA PARVATHA,5.0
59,2023-06-07 12:18:40,2023-06-07 12:19:48,,,,,1,0,5- Excellent,5,5,A1Q7KYH7MO5LTL,,39.4776,-6.3798,-1,NIVEDITHA PARVATHA,A1Q7KYH7MO5LTLNIVEDITHA PARVATHA,5.0
60,2023-06-07 14:25:34,2023-06-07 14:25:54,,,,,1,0,5- Excellent,5,5,A1IGK84HO0J6U1,,35.0837,-80.6646,-1,NIVEDITHA PARVATHA,A1IGK84HO0J6U1NIVEDITHA PARVATHA,5.0
61,2023-06-23 14:26:48,2023-06-23 14:27:47,,,,,1,0,5- Excellent,5,5,A3RWROD5W33NLT,Thank you for helping me get started!,30.4274,-84.258,-1,NIVEDITHA PARVATHA,A3RWROD5W33NLTNIVEDITHA PARVATHA,5.0
62,2023-06-26 08:52:30,2023-06-26 08:53:50,,,,,1,0,5- Excellent,5,5,A1U63POP25NMOB,,50.7903,7.8767,-1,NIVEDITHA PARVATHA,A1U63POP25NMOBNIVEDITHA PARVATHA,5.0
63,2023-06-27 21:43:21,2023-06-27 21:46:14,,,,,1,0,4- Good,4,4,A34V3O18ZYGJY,,40.7597,-73.981,-1,NIVEDITHA PARVATHA,A34V3O18ZYGJYNIVEDITHA PARVATHA,4.0
64,2023-07-03 10:26:20,2023-07-03 10:29:10,,,,,1,0,5- Excellent,4,4,A2EOIEAAO1D74D,,48.8966,1.6527,-1,NIVEDITHA PARVATHA,A2EOIEAAO1D74DNIVEDITHA PARVATHA,4.0
65,2023-07-03 13:39:15,2023-07-03 13:39:55,,,,,1,0,5- Excellent,5,5,A3EAF62MLCUZOO,,45.9127,4.8195,-1,NIVEDITHA PARVATHA,A3EAF62MLCUZOONIVEDITHA PARVATHA,5.0
2,2022-07-12 13:45:19,2022-07-12 13:46:28,,,,,1,0,5- Excellent,5,5,AHUWQFX6A5A7A,It is very  excellent service,48.767,9.1827,-1,LAKSHMI PRATYUSHA VELAMAKANNI,AHUWQFX6A5A7ALAKSHMI PRATYUSHA VELAMAKANNI,5.0
3,2022-07-14 23:25:28,2022-07-14 23:30:56,,,,,1,0,5- Excellent,5,5,AZ30V6GD3MG6N,"I cannot tell you how thankful I am for you to reach out to us and help answer SPAPI questions. It has been a uphill battle to migrate to SPAPI and your email and follow up call this morning has been extremely helpful to clear some doubts and to know that there is someone to help us. We help over 200 sellers on amazon better understand their data through amazon API and it is critical for us to keep them updated with their seller account data. Pratyusha and Premalatha were both very knowledgeable, clear and helpful. Wish we had this 10 months ago!",39.0469,-77.4903,-1,LAKSHMI PRATYUSHA VELAMAKANNI,AZ30V6GD3MG6NLAKSHMI PRATYUSHA VELAMAKANNI,5.0
4,2022-07-20 16:25:55,2022-07-20 16:27:07,,,,,1,0,5- Excellent,5,5,A3W59EOJ6IYJ0W,"thanks, very helpful.",27.9162,-82.7299,-1,LAKSHMI PRATYUSHA VELAMAKANNI,A3W59EOJ6IYJ0WLAKSHMI PRATYUSHA VELAMAKANNI,5.0
5,2022-07-27 13:56:39,2022-07-27 14:00:51,,,,,1,0,4- Good,3,5,A1KSV0TG6WFNRB,"After an initial confusion regarding our Merchant Token we were able to communicate clearly even with my heavy french accent :-)\The migration to SPAPI has to be made very rapidly because we had to wait a long time for our developer audit and your team seems genuinely involved in helping us make the migration, it's very nice of you all, thanks!\If we hit a hurdle we will come back to you and ask any questions to make the transition as smooth as possible.\Kind regards,\Renaud Rey, Iziflux developer.",43.3389,3.2086,-1,LAKSHMI PRATYUSHA VELAMAKANNI,A1KSV0TG6WFNRBLAKSHMI PRATYUSHA VELAMAKANNI,4.0
6,2022-08-29 12:10:22,2022-08-29 12:14:10,,,,,1,0,5- Excellent,5,4,A3FUZUV0EPQUOE,Respresentative is  very helpful to understand amazon in detail and also giving detail description of policy on amazon. This help to know  amazon well .,23.0276,72.5871,-1,LAKSHMI PRATYUSHA VELAMAKANNI,A3FUZUV0EPQUOELAKSHMI PRATYUSHA VELAMAKANNI,4.5
7,2022-09-14 12:07:23,2022-09-14 12:13:14,,,,,1,0,5- Excellent,5,5,A2L201EBBYI9E4,Thanks a lot.,48.7344,2.4449,-1,LAKSHMI PRATYUSHA VELAMAKANNI,A2L201EBBYI9E4LAKSHMI PRATYUSHA VELAMAKANNI,5.0
8,2022-09-27 15:30:24,2022-09-27 15:33:30,,,,,1,0,5- Excellent,4,5,A1KSV0TG6WFNRB,"The support has been great: reactive, knowledgeable and helpful.\We were not used to that level of interaction when we integrated MWS so we are extremely pleased!\Thanks especially to Pratyusha V and Serkan U",43.2789,3.2772,-1,LAKSHMI PRATYUSHA VELAMAKANNI,A1KSV0TG6WFNRBLAKSHMI PRATYUSHA VELAMAKANNI,4.5
9,2022-09-28 12:39:02,2022-09-28 12:42:44,,,,,1,0,5- Excellent,5,5,A3FL5YSRJEO07E,Pratyusha has been incredibly helpful over these past couple of months. After struggling to get someone to listen to this issue for over a year its been such a relief to get in touch with Pratyusha. She asked all of the right questions to ensure she had a clear understanding of the issue and appreciated the impact this will have on my business. She made it clear what the next steps are and that she will keep me posted. It's been a pleasure speaking with Pratyusha!,53.9308,-0.8083,-1,LAKSHMI PRATYUSHA VELAMAKANNI,A3FL5YSRJEO07ELAKSHMI PRATYUSHA VELAMAKANNI,5.0
10,2022-10-21 16:08:36,2022-10-21 16:14:07,,,,,1,0,4- Good,4,5,ABD719VQT3V3Q,"Very commited and helpful in taking care about client case, planning the various project steps with precision and anticipating any slowdowns in the onboardind process.",45.5735,12.1129,-1,LAKSHMI PRATYUSHA VELAMAKANNI,ABD719VQT3V3QLAKSHMI PRATYUSHA VELAMAKANNI,4.5
11,2022-11-21 08:35:40,2022-11-21 08:38:59,,,,,1,0,5- Excellent,5,5,A2MKFAR3T066TV,It has been very helpful to have a dedicated person able to support trough the various phases of the application. Such a figure was much needed as the communication via seller central has been very difficult and not really helpful.,44.6534,10.9231,-1,LAKSHMI PRATYUSHA VELAMAKANNI,A2MKFAR3T066TVLAKSHMI PRATYUSHA VELAMAKANNI,5.0
12,2022-11-28 12:43:11,2022-11-28 12:44:30,,,,,1,0,5- Excellent,5,5,A3B97HLI12Y93M,,52.5353,13.4245,-1,LAKSHMI PRATYUSHA VELAMAKANNI,A3B97HLI12Y93MLAKSHMI PRATYUSHA VELAMAKANNI,5.0
13,2023-02-09 16:04:34,2023-02-09 16:06:41,,,,,1,0,5- Excellent,5,5,A5DFVVW8YHZKM,Very nice and helpful contact. The problem was solved to our complete satisfaction.,51.7728,6.8511,-1,LAKSHMI PRATYUSHA VELAMAKANNI,A5DFVVW8YHZKMLAKSHMI PRATYUSHA VELAMAKANNI,5.0
14,2023-02-21 13:48:09,2023-02-21 13:50:08,,,,,1,0,5- Excellent,5,5,A3S6865PM5WZLC,,57.7132,12.9025,-1,LAKSHMI PRATYUSHA VELAMAKANNI,A3S6865PM5WZLCLAKSHMI PRATYUSHA VELAMAKANNI,5.0
15,2023-03-08 12:11:42,2023-03-08 12:12:19,,,,,1,0,5- Excellent,5,5,AU5T8C2Z31AGO,very friendly and helpful!,48.767,9.1827,-1,LAKSHMI PRATYUSHA VELAMAKANNI,AU5T8C2Z31AGOLAKSHMI PRATYUSHA VELAMAKANNI,5.0
16,2023-03-08 11:24:26,2023-03-08 14:40:13,,,,,1,0,5- Excellent,5,5,AU5T8C2Z31AGO,,48.7722,9.3122,-1,LAKSHMI PRATYUSHA VELAMAKANNI,AU5T8C2Z31AGOLAKSHMI PRATYUSHA VELAMAKANNI,5.0
17,2023-03-31 19:45:10,2023-03-31 19:46:01,,,,,1,0,5- Excellent,5,5,A20NB6P6P33ZA2,,47.5636,19.0947,-1,LAKSHMI PRATYUSHA VELAMAKANNI,A20NB6P6P33ZA2LAKSHMI PRATYUSHA VELAMAKANNI,5.0
18,2023-04-10 09:42:14,2023-04-10 09:49:09,,,,,1,0,5- Excellent,5,5,A2OAD39LTYVIPM,,54.79,9.4619,-1,LAKSHMI PRATYUSHA VELAMAKANNI,A2OAD39LTYVIPMLAKSHMI PRATYUSHA VELAMAKANNI,5.0
2,2021-06-22 14:23:51,2021-06-22 14:24:49,,,,,1,0,5- Excellent,5,5,A1USBPHP4CETD4,,-37.81590270996094,144.96688842773438,-1,PREMALATHA MADDIRALA,A1USBPHP4CETD4PREMALATHA MADDIRALA,5.0
3,2021-07-13 17:13:43,2021-07-13 17:15:57,,,,,1,0,3 -Fair,5,5,A1AQYNIFS3AKLL,Simple issue is being resolved several weeks. Not resolved yet.,55.74830627441406,37.617095947265625,-1,PREMALATHA MADDIRALA,A1AQYNIFS3AKLLPREMALATHA MADDIRALA,5.0
4,2021-07-21 11:16:39,2021-07-21 11:40:02,,,,,1,0,5- Excellent,5,5,A2JFS0OTR3KTEW,,53.43339538574219,14.561599731445312,-1,PREMALATHA MADDIRALA,A2JFS0OTR3KTEWPREMALATHA MADDIRALA,5.0
5,2021-07-27 19:03:02,2021-07-27 19:09:56,,,,,1,0,3 -Fair,2,4,AOMAJS3D9XAGQ,,34.10820007324219,-118.15689849853516,-1,PREMALATHA MADDIRALA,AOMAJS3D9XAGQPREMALATHA MADDIRALA,3.0
6,2021-08-05 11:52:51,2021-08-05 11:54:52,,,,,1,0,4- Good,4,4,AIY5WU4VBCTBN,,39.80859375,15.792694091796875,-1,PREMALATHA MADDIRALA,AIY5WU4VBCTBNPREMALATHA MADDIRALA,4.0
7,2021-08-05 11:54:14,2021-08-05 11:55:28,,,,,1,0,4- Good,5,5,AIY5WU4VBCTBN,,43.14790344238281,12.109695434570312,-1,PREMALATHA MADDIRALA,AIY5WU4VBCTBNPREMALATHA MADDIRALA,5.0
