,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date,SPOC,Average CSAT,Feedback_Received
370,8/3/2023,1578506,259159000000.0,A3BLXRBPJF71JU,A3BLXRBPJF71JUPRAKASH JHA,M5AZN,SA,Technical Onboarding Request - New Seller,Completed,2023-05-31,2023-07-07,PRAKASH JHA,2023-06-01,DSR_MENA,2023-06-01,,,No
371,8/3/2023,1597475,37007319912.0,A1Q7KYH7MO5LTL,A1Q7KYH7MO5LTLNIVEDITHA PARVATHA,eXtremaNET,ES,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-26,NIVEDITHA PARVATHA,2023-06-05,MIGRATION_1P,2023-06-05,NIVEDITHA PARVATHA,5.0,Yes
372,8/3/2023,1504739,377589000000.0,A23JE7DM9E4UZS,A23JE7DM9E4UZSRAJARSHI CHATTERJEE,ebarza Furniture & Home Decors,AE,Technical Onboarding Request - New Seller,Completed,2023-02-03,2023-04-06,RAJARSHI CHATTERJEE,2023-02-13,APPSTORE_PUSH,2023-02-13,,,No
373,8/3/2023,1542861,11741635625.0,A263KUO4Z3RX4W,A263KUO4Z3RX4WDILIP CHAVALI,gute-marken-online,DE,Technical Onboarding Request - New Seller,Completed,2023-04-05,2023-04-28,DILIP CHAVALI,2023-03-27,MIGRATION_1P,2023-03-27,,,No
374,8/3/2023,1564708,4515957622.0,A39FA9TCISP5QP,A39FA9TCISP5QPFARAH BHAGAT,KG Superstore,AU,Technical Onboarding Request - Reintegration,Completed,2023-04-25,2023-04-25,FARAH BHAGAT,2023-03-10,SMART_CONNECT_AU,2023-03-10,,,No
402,8/3/2023,1338813,,,,Codice srl / ReadyPro,,Technical Onboarding Request - New Seller,Completed,2022-07-20,2023-01-23,PREMALATHA MADDIRALA,2022-06-15,3PD_INTEGRATOR_MCID-A23PX4WP8LXHJS,2022-06-14,INDRA TATIKONDA,5.0,No
403,8/3/2023,1395885,8370979815.0,A26YP0JG9R3ICM,A26YP0JG9R3ICMPRAKASH JHA,CrealityUAE,AE,Technical Onboarding Request - New Seller,Completed,2023-01-20,2023-01-25,PRAKASH JHA,2023-01-20,DSR_AE,2023-01-20,,,No
404,8/3/2023,1539705,372383000000.0,ANUJYMG0VHXY8,ANUJYMG0VHXY8RAJARSHI CHATTERJEE,InnovaGoods,ES,Technical Onboarding Request - New Seller,Completed,2023-03-28,2023-05-17,RAJARSHI CHATTERJEE,2023-04-20,DSR,2023-03-29,,,No
406,8/3/2023,1379914,23225791112.0,A39IAEDNN88TCS,A39IAEDNN88TCSINDRA TATIKONDA,Monoprix,FR,Technical Onboarding Request - Reintegration,Completed,2022-11-28,2023-07-26,INDRA TATIKONDA,2022-12-12,PRIMENOW_EU,2022-11-28,INDRA TATIKONDA,5.0,Yes
407,8/3/2023,1599647,9337288825.0,A3O0ILAHJYMI30,A3O0ILAHJYMI30HIMANSHU DHAMI,TPS (The Perfect Signal Limited),UK,Technical Onboarding Request - New Seller,Completed,2023-08-02,2023-07-17,HIMANSHU DHAMI,2023-04-25,MIGRATION_1P,,,,No
408,8/3/2023,1580998,7337709425.0,AMOTOP2RXDRQV,AMOTOP2RXDRQVRAJARSHI CHATTERJEE,AS-Discount,FR,Technical Onboarding Request - New Seller,Completed,2023-06-07,2023-06-14,RAJARSHI CHATTERJEE,2023-06-07,MIGRATION_1P,2023-06-07,,,No
409,8/3/2023,1586621,56365186422.0,AZR97OZ7S7643,AZR97OZ7S7643HIMANSHU DHAMI,The Outdoor Collection,AU,Technical Onboarding Request - New Seller,Completed,2023-06-22,2023-07-25,HIMANSHU DHAMI,2023-06-22,MIGRATION_1P,2023-06-22,,,No
410,8/3/2023,1518169,430853000000.0,A3U9PYOQN7MUWP,A3U9PYOQN7MUWPRAJARSHI CHATTERJEE,Meta Channel,DE,Technical Onboarding Request - New Seller,Completed,2023-03-01,2023-03-07,RAJARSHI CHATTERJEE,2023-03-02,DSR,2023-03-02,,,No
411,8/3/2023,1544629,15330934925.0,A3N82HLDBNDT5R,A3N82HLDBNDT5RPRAKASH JHA,DON DISFRAZ,ES,Technical Onboarding Request - New Seller,Completed,2023-04-11,2023-06-22,PRAKASH JHA,2023-04-07,MIGRATION_1P,2023-04-11,,,No
412,8/3/2023,1578932,44450567312.0,A1CN3R5738HTGN,A1CN3R5738HTGNKEZIA IDIKKULA MUTHALALY,SPORTLER,IT,Technical Onboarding Request - New Seller,Completed,2023-06-01,2023-06-16,KEZIA IDIKKULA MUTHALALY,2023-06-01,1P_MIGRATION,2023-06-01,KEZIA IDIKKULA MUTHALALY,5.0,Yes
413,2023-06-12 00:00:00,163175,1211291772.0,AUNGYH863E97M,AUNGYH863E97MDILIP CHAVALI,vidaXL IT,EU,Technical Onboarding Request - New Seller,Completed,,,DILIP CHAVALI,,PAID,,DILIP CHAVALI,5.0,Yes
414,2023-06-12 00:00:00,182768,47590974012.0,A3Q145GG5GOJFD,A3Q145GG5GOJFDNIVEDITHA PARVATHA,Joyería TOUS,EU,Technical Onboarding Request - New Seller,Completed,,,NIVEDITHA PARVATHA,,PAID,,,,No
415,2023-06-12 00:00:00,247216,7647118235.0,A27DL0OMONAIX2,A27DL0OMONAIX2YASHWANT KOMATI,Juvenilis,EU,Technical Onboarding Request - Reintegration,Completed,,,YASHWANT KOMATI,,PAID,,,,No
416,2023-06-12 00:00:00,261671,14816121112.0,A3I7IG61W9TCJR,A3I7IG61W9TCJRLIPSA MOHANTY,LULUBUY S.A.R.L,EU,Technical Onboarding Request - Reintegration,Completed,,,LIPSA MOHANTY,,PAID,,,,No
417,2023-06-12 00:00:00,284295,14381110325.0,A19ULV6V7NBUWD,A19ULV6V7NBUWDINDRA TATIKONDA,Arcade Retail,EU,Technical Onboarding Request - New Seller,Completed,,,INDRA TATIKONDA,,PAID,,INDRA TATIKONDA,5.0,Yes
418,2023-06-12 00:00:00,280565,14061348235.0,A1I0X1XPXC1LU0,A1I0X1XPXC1LU0INDRA TATIKONDA,Blacks,EU,Technical Onboarding Request - New Seller,Completed,,,INDRA TATIKONDA,,PAID,,,,No
420,2023-06-12 00:00:00,279145,28936284712.0,AS7II4OKSTFA2,AS7II4OKSTFA2PRAKASH JHA,NADUF,EU,Technical Onboarding Request - Reintegration,Completed,,,PRAKASH JHA,,PAID,,PRAKASH JHA,5.0,Yes
421,2023-06-12 00:00:00,290412,1006250852.0,A3NMC2UOERFAEE,A3NMC2UOERFAEEYASHWANT KOMATI,IFL Store,EU,Technical Onboarding Request - New Seller,Completed,,,YASHWANT KOMATI,,PAID,,,,No
422,2023-06-12 00:00:00,303751,154653632212.0,A1UGOV9JQ60JY1,A1UGOV9JQ60JY1PRAKASH JHA,BATA ITALIA,EU,Technical Onboarding Request - Reintegration,Completed,,,PRAKASH JHA,,PAID,,,,No
423,2023-06-12 00:00:00,311976,202035894512.0,A12NCJ1OBIN861,A12NCJ1OBIN861INDRA TATIKONDA,IQOS Official Store,EU,Technical Onboarding Request - New Seller,Completed,,,INDRA TATIKONDA,,PAID,,,,No
424,2023-06-12 00:00:00,318429,1276240802.0,A1ZCEISS9UQ06M,A1ZCEISS9UQ06MYASHWANT KOMATI,SolarCentreÂ®,EU,Technical Onboarding Request - New Seller,Completed,,,YASHWANT KOMATI,,PAID,,,,No
425,2023-06-12 00:00:00,317676,28075599412.0,A2Z9Q9DLCBG1A7,A2Z9Q9DLCBG1A7INDRA TATIKONDA,DEPORTE79 (solo productos originales),EU,Technical Onboarding Request - New Seller,Completed,,,INDRA TATIKONDA,,PAID,,INDRA TATIKONDA,4.0,Yes
426,2023-06-12 00:00:00,323808,7197297025.0,A109AC3KRKJSXZ,A109AC3KRKJSXZPRAKASH JHA,futterbar,EU,Technical Onboarding Request - Reintegration,Completed,,,PRAKASH JHA,,PAID,,,,No
427,2023-06-12 00:00:00,320968,16743174125.0,A366X19QRLY4KI,A366X19QRLY4KILIPSA MOHANTY,EUROBRICO,EU,Technical Onboarding Request - Reintegration,Completed,,,LIPSA MOHANTY,,PAID,,LIPSA MOHANTY,4.0,Yes
428,2023-06-12 00:00:00,331419,26014415812.0,ARQUQ644Y869M,ARQUQ644Y869MKEZIA IDIKKULA MUTHALALY,Etailing Store,EU,Technical Onboarding Request - New Seller,Completed,,,KEZIA IDIKKULA MUTHALALY,,PAID,,KEZIA IDIKKULA MUTHALALY,5.0,Yes
429,2023-06-12 00:00:00,339531,7928411012.0,A10S614HA1XGZQ,A10S614HA1XGZQHARISH GANESAN,Stryze Group,EU,Technical Onboarding Request - Reintegration,Completed,,,HARISH GANESAN,,PAID,,HARISH GANESAN,5.0,Yes
430,2023-06-12 00:00:00,348839,10332914425.0,A3NTQV37M4FEYE,A3NTQV37M4FEYEDILIP CHAVALI,cardgame-club,EU,Technical Onboarding Request - New Seller,Completed,,,DILIP CHAVALI,,PAID,,DILIP CHAVALI,5.0,Yes
431,2023-06-12 00:00:00,354928,9779699535.0,A5VIUDIDAL1VI,A5VIUDIDAL1VIDILIP CHAVALI,Autoteile Gocht,EU,Technical Onboarding Request - New Seller,Completed,,,DILIP CHAVALI,,PAID,,,,No
432,2023-06-12 00:00:00,354604,19070831512.0,AZXX4MH2A3RCF,AZXX4MH2A3RCFLAKSHMI PRATYUSHA VELAMAKANNI,EIS-de,EU,Technical Onboarding Request - New Seller,Completed,,,LAKSHMI PRATYUSHA VELAMAKANNI,,PAID,,,,No
433,2023-06-12 00:00:00,371154,22645630712.0,A30BE7M4RPM69N,A30BE7M4RPM69NNIVEDITHA PARVATHA,Abakuhaus,EU,Technical Onboarding Request - Reintegration,Completed,,,NIVEDITHA PARVATHA,,PAID,,NIVEDITHA PARVATHA,4.0,Yes
434,2023-06-12 00:00:00,367625,14724761725.0,A11HXL8FMOWAAF,A11HXL8FMOWAAFKEZIA IDIKKULA MUTHALALY,sleepling,EU,Technical Onboarding Request - New Seller,Completed,,,KEZIA IDIKKULA MUTHALALY,,PAID,,,,No
435,2023-06-12 00:00:00,363237,7456961835.0,A295WBK94MTL3U,A295WBK94MTL3UHIMANSHU DHAMI,TENDEUS,EU,Technical Onboarding Request - New Seller,Completed,,,HIMANSHU DHAMI,,PAID,,HIMANSHU DHAMI,5.0,Yes
437,2023-06-12 00:00:00,363064,278145662.0,AH9PK54DA5BVK,AH9PK54DA5BVKPREMALATHA MADDIRALA,ok-living,EU,Technical Onboarding Request - New Seller,Completed,,,PREMALATHA MADDIRALA,,PAID,,PREMALATHA MADDIRALA,5.0,Yes
438,2023-06-12 00:00:00,372602,507612343.0,A10ZIKO15YH4DT,A10ZIKO15YH4DTNIVEDITHA PARVATHA,Jalousiescout Shop,EU,Technical Onboarding Request - New Seller,Completed,,,NIVEDITHA PARVATHA,,PAID,,NIVEDITHA PARVATHA,4.0,Yes
439,2023-06-12 00:00:00,372559,98093163.0,A3W3NOJVUUSUGG,A3W3NOJVUUSUGGFARAH BHAGAT,Mountain Warehouse,EU,Technical Onboarding Request - Reintegration,Completed,,,FARAH BHAGAT,,PAID,,,,No
441,2023-06-12 00:00:00,379494,7715289025.0,A1QY6USG2R34HY,A1QY6USG2R34HYDILIP CHAVALI,LeisureFunAndToys,EU,Technical Onboarding Request - New Seller,Completed,,,DILIP CHAVALI,,PAID,,DILIP CHAVALI,5.0,Yes
442,2023-06-12 00:00:00,379043,508544291.0,ALYY2EOZQ7QUK,ALYY2EOZQ7QUKPRAKASH JHA,MEDIMOPS,EU,Technical Onboarding Request - New Seller,Completed,,,PRAKASH JHA,,PAID,,,,No
443,2023-06-12 00:00:00,377627,34866557012.0,AW9AIMYNVNZM7,AW9AIMYNVNZM7LIPSA MOHANTY,Check Point Stores,EU,Technical Onboarding Request - Reintegration,Completed,,,LIPSA MOHANTY,,PAID,,LIPSA MOHANTY,5.0,Yes
444,2023-06-12 00:00:00,374773,237515189912.0,A2C0PA7SHB9M12,A2C0PA7SHB9M12PRAKASH JHA,VAPING-STORE,EU,Technical Onboarding Request - New Seller,Completed,,,PRAKASH JHA,,PAID,,PRAKASH JHA,5.0,Yes
445,2023-06-12 00:00:00,374048,109201610.0,A19F42FT2NQCFR,A19F42FT2NQCFRHIMANSHU DHAMI,apohealth - Gesundheit aus der Apotheke,EU,Technical Onboarding Request - Reintegration,Completed,,,HIMANSHU DHAMI,,PAID,,,,No
446,2023-06-12 00:00:00,390071,880338963.0,A2WCQDDZT2MRWY,A2WCQDDZT2MRWYPREMALATHA MADDIRALA,E-bestsale,EU,Technical Onboarding Request - New Seller,Completed,,,PREMALATHA MADDIRALA,,PAID,,,,No
448,2023-06-12 00:00:00,386210,774543602.0,A11EKHJ9JF38TG,A11EKHJ9JF38TGDILIP CHAVALI,vidaXL DE,EU,Technical Onboarding Request - New Seller,Completed,,,DILIP CHAVALI,,PAID,,DILIP CHAVALI,5.0,Yes
449,2023-06-12 00:00:00,397563,19386417125.0,A1RJ4KHOKQCIDG,A1RJ4KHOKQCIDGDILIP CHAVALI,Save The Books,EU,Technical Onboarding Request - Reintegration,Completed,,,DILIP CHAVALI,,PAID,,DILIP CHAVALI,5.0,Yes
451,2023-06-12 00:00:00,397538,72998151612.0,A3KXZA9AL4MGU,A3KXZA9AL4MGURAJARSHI CHATTERJEE,Smart Distribution Technologies,EU,Technical Onboarding Request - New Seller,Completed,,,RAJARSHI CHATTERJEE,,PAID,,RAJARSHI CHATTERJEE,5.0,Yes
452,2023-06-12 00:00:00,402876,11586083525.0,AUKG5E0J6RRZH,AUKG5E0J6RRZHYASHWANT KOMATI,Hair Gallery,EU,Technical Onboarding Request - Reintegration,Completed,,,YASHWANT KOMATI,,PAID,,YASHWANT KOMATI,5.0,Yes
453,2023-06-12 00:00:00,402818,10636205612.0,A1ARKQKSLH1GQ6,A1ARKQKSLH1GQ6YASHWANT KOMATI,BETTERSHOP SRLS,EU,Technical Onboarding Request - New Seller,Completed,,,YASHWANT KOMATI,,PAID,,,,No
454,2023-06-12 00:00:00,402471,21520672512.0,A14LNVVCPB94BP,A14LNVVCPB94BPRAJARSHI CHATTERJEE,Bestway Official,EU,Technical Onboarding Request - New Seller,Completed,,,RAJARSHI CHATTERJEE,,PAID,,,,No
455,2023-06-12 00:00:00,408382,272306573.0,A3SWWZQWSIEIXJ,A3SWWZQWSIEIXJNIVEDITHA PARVATHA,mituso,EU,Technical Onboarding Request - New Seller,Completed,,,NIVEDITHA PARVATHA,,PAID,,NIVEDITHA PARVATHA,5.0,Yes
456,2023-06-12 00:00:00,419690,14896408125.0,A2OAD39LTYVIPM,A2OAD39LTYVIPMLAKSHMI PRATYUSHA VELAMAKANNI,Seedshop24,EU,Technical Onboarding Request - Reintegration,Completed,,,LAKSHMI PRATYUSHA VELAMAKANNI,,PAID,,LAKSHMI PRATYUSHA VELAMAKANNI,5.0,Yes
458,2023-06-12 00:00:00,417462,930161482.0,A2XB3QPZA4OXRP,A2XB3QPZA4OXRPPREMALATHA MADDIRALA,Mon jouet prÃ©fÃ©rÃ©,EU,Technical Onboarding Request - New Seller,Completed,,,PREMALATHA MADDIRALA,,PAID,,PREMALATHA MADDIRALA,5.0,Yes
459,2023-06-12 00:00:00,428282,1213395212.0,ATL0R2QWGSITB,ATL0R2QWGSITBPRAKASH JHA,Italiansign,EU,Technical Onboarding Request - New Seller,Completed,,,PRAKASH JHA,,PAID,,,,No
460,2023-06-12 00:00:00,427076,1267523472.0,A17LUZYLGXMK05,A17LUZYLGXMK05HIMANSHU DHAMI,Franchini shop,EU,Technical Onboarding Request - New Seller,Completed,,,HIMANSHU DHAMI,,PAID,,,,No
461,2023-06-12 00:00:00,422912,1084588612.0,A3D680WK11ANBB,A3D680WK11ANBBPRAKASH JHA,wandmotiv24 GmbH,EU,Technical Onboarding Request - Reintegration,Completed,,,PRAKASH JHA,,PAID,,PRAKASH JHA,5.0,Yes
463,2023-06-12 00:00:00,421011,16951231925.0,A36N482WIEPDXP,A36N482WIEPDXPLIPSA MOHANTY,DADA TRIP,EU,Technical Onboarding Request - New Seller,Completed,,,LIPSA MOHANTY,,PAID,,LIPSA MOHANTY,5.0,Yes
464,2023-06-12 00:00:00,436423,160286836012.0,A3XJFXA21QO2A,A3XJFXA21QO2ADILIP CHAVALI,DigiplanetRefurbished,EU,Technical Onboarding Request - Reintegration,Completed,,,DILIP CHAVALI,,PAID,,DILIP CHAVALI,5.0,Yes
465,2023-06-12 00:00:00,434636,162845289212.0,A20NB6P6P33ZA2,A20NB6P6P33ZA2LAKSHMI PRATYUSHA VELAMAKANNI,BioTechUSA Official DE,EU,Technical Onboarding Request - Reintegration,Completed,,,LAKSHMI PRATYUSHA VELAMAKANNI,,PAID,,LAKSHMI PRATYUSHA VELAMAKANNI,5.0,Yes
467,2023-06-12 00:00:00,440763,7065459225.0,A1JLJW2WT6ZDLU,A1JLJW2WT6ZDLUPRAKASH JHA,Haberdashery Online,EU,Technical Onboarding Request - Reintegration,Completed,,,PRAKASH JHA,,PAID,,PRAKASH JHA,5.0,Yes
468,2023-06-12 00:00:00,479524,250379031612.0,A2APXG00G882F5,A2APXG00G882F5HIMANSHU DHAMI,ARSAMAR ENTERPRISE,EU,Technical Onboarding Request - Reintegration,Completed,,,HIMANSHU DHAMI,,PAID,,,,No
469,2023-06-12 00:00:00,479144,62940565112.0,A2VSQGCHYCNF71,A2VSQGCHYCNF71PRAKASH JHA,JOYERIA TURMALINA,EU,Technical Onboarding Request - New Seller,Completed,,,PRAKASH JHA,,PAID,,,,No
