,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
617,8/16/2023,1541148,267739000000.0,A337PNMDPTVLYL,A337PNMDPTVLYLLAKSHMI PRATYUSHA VELAMAKANNI,Hell Bunny,UK,Technical Onboarding Request - New Seller,Completed,2023-03-30,2023-04-05,LAKSHMI PRATYUSHA VELAMAKANNI,2023-04-05,"APPSTORE_PUSH - Brightpearl, Inc.",2023-03-31
618,2023-08-16 00:00:00,163175,1211291772.0,AUNGYH863E97M,AUNGYH863E97MDILIP CHAVALI,vidaXL IT,EU,'Technical Integration - NEW Integration,Completed,,,DILIP CHAVALI,,PAID,
619,2023-08-16 00:00:00,182768,47590974012.0,A3Q145GG5GOJFD,A3Q145GG5GOJFDNIVEDITHA PARVATHA,Joyería TOUS,EU,'Technical Integration - NEW Integration,Completed,,,NIVEDITHA PARVATHA,,PAID,
620,2023-08-16 00:00:00,220004,757310623.0,A175O6N7UW1356,A175O6N7UW1356PRAKASH JHA,S&O Handelsgesellschaft mbH,EU,'Technical Integration - RE-Integration,Completed,,,PRAKASH JHA,,PAID,
621,2023-08-16 00:00:00,247216,7647118235.0,A27DL0OMONAIX2,A27DL0OMONAIX2YASHWANT KOMATI,Juvenilis,EU,'Technical Integration - RE-Integration,Completed,,,YASHWANT KOMATI,,PAID,
622,2023-08-16 00:00:00,261671,14816121112.0,A3I7IG61W9TCJR,A3I7IG61W9TCJRLIPSA MOHANTY,LULUBUY S.A.R.L,EU,'Technical Integration - RE-Integration,Completed,,,LIPSA MOHANTY,,PAID,
623,2023-08-16 00:00:00,271454,9823217335.0,A24JKML3IEA5E0,A24JKML3IEA5E0PRAKASH JHA,Home Health Europe,EU,'Technical Integration - RE-Integration,Completed,,,PRAKASH JHA,,PAID,
624,2023-08-16 00:00:00,284295,14381110325.0,A19ULV6V7NBUWD,A19ULV6V7NBUWDINDRA TATIKONDA,Arcade Retail,EU,'Technical Integration - NEW Integration,Completed,,,INDRA TATIKONDA,,PAID,
625,2023-08-16 00:00:00,280565,14061348235.0,A1I0X1XPXC1LU0,A1I0X1XPXC1LU0INDRA TATIKONDA,Blacks,EU,'Technical Integration - NEW Integration,Completed,,,INDRA TATIKONDA,,PAID,
626,2023-08-16 00:00:00,279145,28936284712.0,AS7II4OKSTFA2,AS7II4OKSTFA2PRAKASH JHA,NADUF,EU,'Technical Integration - RE-Integration,Completed,,,PRAKASH JHA,,PAID,
627,2023-08-16 00:00:00,290412,1006250852.0,A3NMC2UOERFAEE,A3NMC2UOERFAEEYASHWANT KOMATI,IFL Store,EU,'Technical Integration - NEW Integration,Completed,,,YASHWANT KOMATI,,PAID,
629,2023-08-16 00:00:00,303751,154653632212.0,A1UGOV9JQ60JY1,A1UGOV9JQ60JY1PRAKASH JHA,BATA ITALIA,EU,'Technical Integration - RE-Integration,Completed,,,PRAKASH JHA,,PAID,
630,2023-08-16 00:00:00,302927,19285065825.0,A1A49J5F58HHUY,A1A49J5F58HHUYYASHWANT KOMATI,Antler UK,EU,'Technical Integration - NEW Integration,Completed,,,YASHWANT KOMATI,,PAID,
631,2023-08-16 00:00:00,311976,202035894512.0,A12NCJ1OBIN861,A12NCJ1OBIN861INDRA TATIKONDA,IQOS Official Store,EU,'Technical Integration - NEW Integration,Completed,,,INDRA TATIKONDA,,PAID,
632,2023-08-16 00:00:00,318429,1276240802.0,A1ZCEISS9UQ06M,A1ZCEISS9UQ06MYASHWANT KOMATI,SolarCentreÂ®,EU,'Technical Integration - NEW Integration,Completed,,,YASHWANT KOMATI,,PAID,
633,2023-08-16 00:00:00,317676,28075599412.0,A2Z9Q9DLCBG1A7,A2Z9Q9DLCBG1A7INDRA TATIKONDA,DEPORTE79 (solo productos originales),EU,'Technical Integration - NEW Integration,Completed,,,INDRA TATIKONDA,,PAID,
634,2023-08-16 00:00:00,323808,7197297025.0,A109AC3KRKJSXZ,A109AC3KRKJSXZPRAKASH JHA,futterbar,EU,'Technical Integration - RE-Integration,Completed,,,PRAKASH JHA,,PAID,
635,2023-08-16 00:00:00,320968,16743174125.0,A366X19QRLY4KI,A366X19QRLY4KILIPSA MOHANTY,EUROBRICO,EU,'Technical Integration - RE-Integration,Completed,,,LIPSA MOHANTY,,PAID,
637,2023-08-16 00:00:00,331419,26014415812.0,ARQUQ644Y869M,ARQUQ644Y869MKEZIA IDIKKULA MUTHALALY,Etailing Store,EU,'Technical Integration - NEW Integration,Completed,,,KEZIA IDIKKULA MUTHALALY,,PAID,
638,2023-08-16 00:00:00,339531,7928411012.0,A10S614HA1XGZQ,A10S614HA1XGZQHARISH GANESAN,Stryze Group,EU,'Technical Integration - RE-Integration,Completed,,,HARISH GANESAN,,PAID,
639,2023-08-16 00:00:00,348839,10332914425.0,A3NTQV37M4FEYE,A3NTQV37M4FEYEDILIP CHAVALI,cardgame-club,EU,'Technical Integration - NEW Integration,Completed,,,DILIP CHAVALI,,PAID,
640,2023-08-16 00:00:00,354928,9779699535.0,A5VIUDIDAL1VI,A5VIUDIDAL1VIDILIP CHAVALI,Autoteile Gocht,EU,'Technical Integration - NEW Integration,Completed,,,DILIP CHAVALI,,PAID,
641,2023-08-16 00:00:00,354604,19070831512.0,AZXX4MH2A3RCF,AZXX4MH2A3RCFLAKSHMI PRATYUSHA VELAMAKANNI,EIS-de,EU,'Technical Integration - NEW Integration,Completed,,,LAKSHMI PRATYUSHA VELAMAKANNI,,PAID,
642,2023-08-16 00:00:00,371154,22645630712.0,A30BE7M4RPM69N,A30BE7M4RPM69NNIVEDITHA PARVATHA,Abakuhaus,EU,'Technical Integration - RE-Integration,Completed,,,NIVEDITHA PARVATHA,,PAID,
643,2023-08-16 00:00:00,370973,60305772912.0,A3P3OB25UVKVP6,A3P3OB25UVKVP6INDRA TATIKONDA,SHK Badshop,EU,'Technical Integration - RE-Integration,Completed,,,INDRA TATIKONDA,,PAID,
644,2023-08-16 00:00:00,367625,14724761725.0,A11HXL8FMOWAAF,A11HXL8FMOWAAFKEZIA IDIKKULA MUTHALALY,sleepling,EU,'Technical Integration - NEW Integration,Completed,,,KEZIA IDIKKULA MUTHALALY,,PAID,
645,2023-08-16 00:00:00,363237,7456961835.0,A295WBK94MTL3U,A295WBK94MTL3UHIMANSHU DHAMI,TENDEUS,EU,'Technical Integration - NEW Integration,Completed,,,HIMANSHU DHAMI,,PAID,
646,2023-08-16 00:00:00,363064,278145662.0,AH9PK54DA5BVK,AH9PK54DA5BVKPREMALATHA MADDIRALA,ok-living,EU,'Technical Integration - NEW Integration,Completed,,,PREMALATHA MADDIRALA,,PAID,
647,2023-08-16 00:00:00,372602,507612343.0,A10ZIKO15YH4DT,A10ZIKO15YH4DTNIVEDITHA PARVATHA,Jalousiescout Shop,EU,'Technical Integration - NEW Integration,Completed,,,NIVEDITHA PARVATHA,,PAID,
648,2023-08-16 00:00:00,372559,98093163.0,A3W3NOJVUUSUGG,A3W3NOJVUUSUGGFARAH BHAGAT,Mountain Warehouse,EU,'Technical Integration - RE-Integration,Completed,,,FARAH BHAGAT,,PAID,
650,2023-08-16 00:00:00,384282,9543275735.0,A3PF9ZHKXI6D4A,A3PF9ZHKXI6D4ANIVEDITHA PARVATHA,Kewayes,EU,'Technical Integration - NEW Integration,Completed,,,NIVEDITHA PARVATHA,,PAID,
651,2023-08-16 00:00:00,384269,782155002.0,A2DZ4P1IMZLKTW,A2DZ4P1IMZLKTWLIPSA MOHANTY,The Light Factory,EU,'Technical Integration - RE-Integration,Completed,,,LIPSA MOHANTY,,PAID,
652,2023-08-16 00:00:00,379494,7715289025.0,A1QY6USG2R34HY,A1QY6USG2R34HYDILIP CHAVALI,LeisureFunAndToys,EU,'Technical Integration - NEW Integration,Completed,,,DILIP CHAVALI,,PAID,
653,2023-08-16 00:00:00,379043,508544291.0,ALYY2EOZQ7QUK,ALYY2EOZQ7QUKPRAKASH JHA,MEDIMOPS,EU,'Technical Integration - NEW Integration,Completed,,,PRAKASH JHA,,PAID,
655,2023-08-16 00:00:00,377646,12946669925.0,AVU5XHOEDT33K,AVU5XHOEDT33KYASHWANT KOMATI,Fashionstaritaly,EU,'Technical Integration - RE-Integration,Completed,,,YASHWANT KOMATI,,PAID,
656,2023-08-16 00:00:00,377627,34866557012.0,AW9AIMYNVNZM7,AW9AIMYNVNZM7LIPSA MOHANTY,Check Point Stores,EU,'Technical Integration - RE-Integration,Completed,,,LIPSA MOHANTY,,PAID,
657,2023-08-16 00:00:00,374773,237515189912.0,A2C0PA7SHB9M12,A2C0PA7SHB9M12PRAKASH JHA,VAPING-STORE,EU,'Technical Integration - NEW Integration,Completed,,,PRAKASH JHA,,PAID,
658,2023-08-16 00:00:00,374454,153997803.0,A1D3W69YJ66YIO,A1D3W69YJ66YIOLIPSA MOHANTY,expondo GmbH,EU,'Technical Integration - NEW Integration,Completed,,,LIPSA MOHANTY,,PAID,
659,2023-08-16 00:00:00,374048,109201610.0,A19F42FT2NQCFR,A19F42FT2NQCFRHIMANSHU DHAMI,apohealth - Gesundheit aus der Apotheke,EU,'Technical Integration - RE-Integration,Completed,,,HIMANSHU DHAMI,,PAID,
660,2023-08-16 00:00:00,390071,880338963.0,A2WCQDDZT2MRWY,A2WCQDDZT2MRWYPREMALATHA MADDIRALA,E-bestsale,EU,'Technical Integration - NEW Integration,Completed,,,PREMALATHA MADDIRALA,,PAID,
661,2023-08-16 00:00:00,389179,233243821212.0,A3SPND9V52ROXE,A3SPND9V52ROXERAJARSHI CHATTERJEE,Tassenliebling,EU,'Technical Integration - NEW Integration,Completed,,,RAJARSHI CHATTERJEE,,PAID,
663,2023-08-16 00:00:00,386210,774543602.0,A11EKHJ9JF38TG,A11EKHJ9JF38TGDILIP CHAVALI,vidaXL DE,EU,'Technical Integration - NEW Integration,Completed,,,DILIP CHAVALI,,PAID,
664,2023-08-16 00:00:00,397563,19386417125.0,A1RJ4KHOKQCIDG,A1RJ4KHOKQCIDGDILIP CHAVALI,Save The Books,EU,'Technical Integration - RE-Integration,Completed,,,DILIP CHAVALI,,PAID,
665,2023-08-16 00:00:00,397538,72998151612.0,A3KXZA9AL4MGU,A3KXZA9AL4MGURAJARSHI CHATTERJEE,Smart Distribution Technologies,EU,'Technical Integration - NEW Integration,Completed,,,RAJARSHI CHATTERJEE,,PAID,
666,2023-08-16 00:00:00,397525,5553861512.0,A1EN79X57RVGFR,A1EN79X57RVGFRPREMALATHA MADDIRALA,MECshopping Milano,EU,'Technical Integration - RE-Integration,Completed,,,PREMALATHA MADDIRALA,,PAID,
667,2023-08-16 00:00:00,402876,11586083525.0,AUKG5E0J6RRZH,AUKG5E0J6RRZHYASHWANT KOMATI,Hair Gallery,EU,'Technical Integration - RE-Integration,Completed,,,YASHWANT KOMATI,,PAID,
668,2023-08-16 00:00:00,402818,10636205612.0,A1ARKQKSLH1GQ6,A1ARKQKSLH1GQ6YASHWANT KOMATI,BETTERSHOP SRLS,EU,'Technical Integration - NEW Integration,Completed,,,YASHWANT KOMATI,,PAID,
669,2023-08-16 00:00:00,402471,21520672512.0,A14LNVVCPB94BP,A14LNVVCPB94BPRAJARSHI CHATTERJEE,Bestway Official,EU,'Technical Integration - NEW Integration,Completed,,,RAJARSHI CHATTERJEE,,PAID,
670,2023-08-16 00:00:00,412996,1056319752.0,A28N4V20CCJTUW,A28N4V20CCJTUWINDRA TATIKONDA,SelectiveGoods,EU,'Technical Integration - NEW Integration,Completed,,,INDRA TATIKONDA,,PAID,
671,2023-08-16 00:00:00,408382,272306573.0,A3SWWZQWSIEIXJ,A3SWWZQWSIEIXJNIVEDITHA PARVATHA,mituso,EU,'Technical Integration - NEW Integration,Completed,,,NIVEDITHA PARVATHA,,PAID,
673,2023-08-16 00:00:00,419690,14896408125.0,A2OAD39LTYVIPM,A2OAD39LTYVIPMLAKSHMI PRATYUSHA VELAMAKANNI,Seedshop24,EU,'Technical Integration - RE-Integration,Completed,,,LAKSHMI PRATYUSHA VELAMAKANNI,,PAID,
674,2023-08-16 00:00:00,419071,26374330712.0,ABNP0A7Y0QWBN,ABNP0A7Y0QWBNNIVEDITHA PARVATHA,Offizieller FC Bayern Store,EU,'Technical Integration - NEW Integration,Completed,,,NIVEDITHA PARVATHA,,PAID,
675,2023-08-16 00:00:00,417462,930161482.0,A2XB3QPZA4OXRP,A2XB3QPZA4OXRPPREMALATHA MADDIRALA,Mon jouet prÃ©fÃ©rÃ©,EU,'Technical Integration - NEW Integration,Completed,,,PREMALATHA MADDIRALA,,PAID,
677,2023-08-16 00:00:00,413813,15674494425.0,A1CC0AP45VV6J9,A1CC0AP45VV6J9KEZIA IDIKKULA MUTHALALY,Universal Product Solutions,EU,'Technical Integration - NEW Integration,Completed,,,KEZIA IDIKKULA MUTHALALY,,PAID,
678,2023-08-16 00:00:00,428282,1213395212.0,ATL0R2QWGSITB,ATL0R2QWGSITBPRAKASH JHA,Italiansign,EU,'Technical Integration - NEW Integration,Completed,,,PRAKASH JHA,,PAID,
679,2023-08-16 00:00:00,427076,1267523472.0,A17LUZYLGXMK05,A17LUZYLGXMK05HIMANSHU DHAMI,Franchini shop,EU,'Technical Integration - NEW Integration,Completed,,,HIMANSHU DHAMI,,PAID,
680,2023-08-16 00:00:00,422912,1084588612.0,A3D680WK11ANBB,A3D680WK11ANBBPRAKASH JHA,wandmotiv24 GmbH,EU,'Technical Integration - RE-Integration,Completed,,,PRAKASH JHA,,PAID,
681,2023-08-16 00:00:00,421011,16951231925.0,A36N482WIEPDXP,A36N482WIEPDXPLIPSA MOHANTY,DADA TRIP,EU,'Technical Integration - NEW Integration,Completed,,,LIPSA MOHANTY,,PAID,
684,2023-08-16 00:00:00,436423,160286836012.0,A3XJFXA21QO2A,A3XJFXA21QO2ADILIP CHAVALI,DigiplanetRefurbished,EU,'Technical Integration - RE-Integration,Completed,,,DILIP CHAVALI,,PAID,
685,2023-08-16 00:00:00,434636,162845289212.0,A20NB6P6P33ZA2,A20NB6P6P33ZA2LAKSHMI PRATYUSHA VELAMAKANNI,BioTechUSA Official DE,EU,'Technical Integration - RE-Integration,Completed,,,LAKSHMI PRATYUSHA VELAMAKANNI,,PAID,
686,2023-08-16 00:00:00,432915,293578362.0,AEB9F56C3A3O6,AEB9F56C3A3O6FARAH BHAGAT,CSL-Computer,EU,'Technical Integration - NEW Integration,Completed,,,FARAH BHAGAT,,PAID,
689,2023-08-16 00:00:00,440763,7065459225.0,A1JLJW2WT6ZDLU,A1JLJW2WT6ZDLUPRAKASH JHA,Haberdashery Online,EU,'Technical Integration - RE-Integration,Completed,,,PRAKASH JHA,,PAID,
694,2023-08-16 00:00:00,457587,6675360025.0,AGBXC5BH8WMN6,AGBXC5BH8WMN6NIVEDITHA PARVATHA,PartyVision,EU,'Technical Integration - NEW Integration,Completed,,,NIVEDITHA PARVATHA,,PAID,
695,2023-08-16 00:00:00,457098,11660176235.0,A3NFH5XKMHL68C,A3NFH5XKMHL68CRAJARSHI CHATTERJEE,Singularu,EU,'Technical Integration - RE-Integration,Completed,,,RAJARSHI CHATTERJEE,,PAID,
697,2023-08-16 00:00:00,457084,6921037325.0,A3S363HDUSCR5X,A3S363HDUSCR5XFARAH BHAGAT,Balvi,EU,'Technical Integration - RE-Integration,Completed,,,FARAH BHAGAT,,PAID,
699,2023-08-16 00:00:00,471521,154653632212.0,A1UGOV9JQ60JY1,A1UGOV9JQ60JY1PRAKASH JHA,BATA ITALIA,EU,'Technical Integration - RE-Integration,Completed,,,PRAKASH JHA,,PAID,
701,2023-08-16 00:00:00,467877,216700748512.0,A1VUDXMTDEIODY,A1VUDXMTDEIODYINDRA TATIKONDA,Lampephoto-fr,EU,'Technical Integration - NEW Integration,Completed,,,INDRA TATIKONDA,,PAID,
702,2023-08-16 00:00:00,484806,634241482.0,AUU9NPEBBJR8G,AUU9NPEBBJR8GHIMANSHU DHAMI,Cake Company,EU,'Technical Integration - RE-Integration,Completed,,,HIMANSHU DHAMI,,PAID,
707,2023-08-16 00:00:00,480972,83485081712.0,A3S0MB99G3QXTK,A3S0MB99G3QXTKPREMALATHA MADDIRALA,Weisshaus Shop,EU,'Technical Integration - RE-Integration,Completed,,,PREMALATHA MADDIRALA,,PAID,
708,2023-08-16 00:00:00,479524,250379031612.0,A2APXG00G882F5,A2APXG00G882F5HIMANSHU DHAMI,ARSAMAR ENTERPRISE,EU,'Technical Integration - RE-Integration,Completed,,,HIMANSHU DHAMI,,PAID,
709,2023-08-16 00:00:00,479144,62940565112.0,A2VSQGCHYCNF71,A2VSQGCHYCNF71PRAKASH JHA,JOYERIA TURMALINA,EU,'Technical Integration - NEW Integration,Completed,,,PRAKASH JHA,,PAID,
712,2023-08-16 00:00:00,476544,1206131742.0,A18FY9ILZV4767,A18FY9ILZV4767KEZIA IDIKKULA MUTHALALY,Alice's Garden France,EU,'Technical Integration - NEW Integration,Completed,,,KEZIA IDIKKULA MUTHALALY,,PAID,
714,2023-08-16 00:00:00,476322,508544291.0,ALYY2EOZQ7QUK,ALYY2EOZQ7QUKPRAKASH JHA,MEDIMOPS,EU,'Technical Integration - RE-Integration,Completed,,,PRAKASH JHA,,PAID,
720,2023-08-16 00:00:00,513338,274622312.0,A3GTOSG1KUUEDR,A3GTOSG1KUUEDRPREMALATHA MADDIRALA,HÃ¶fer Chemie GmbH,EU,'Technical Integration - RE-Integration,Completed,,,PREMALATHA MADDIRALA,,PAID,
725,2023-08-16 00:00:00,508445,3689050612.0,A3CCGCDRNSK3MY,A3CCGCDRNSK3MYINDRA TATIKONDA,VINO COM,EU,'Technical Integration - RE-Integration,Completed,,,INDRA TATIKONDA,,PAID,
726,2023-08-16 00:00:00,506838,26302370112.0,A2JKEOE4P2AI4N,A2JKEOE4P2AI4NHIMANSHU DHAMI,PIKOLIN,EU,'Technical Integration - RE-Integration,Completed,,,HIMANSHU DHAMI,,PAID,
728,2023-08-16 00:00:00,500009,6494215325.0,A14KOUWKNA5QA2,A14KOUWKNA5QA2DILIP CHAVALI,LaCompatibile,EU,'Technical Integration - RE-Integration,Completed,,,DILIP CHAVALI,,PAID,
729,2023-08-16 00:00:00,493052,78178837412.0,A16KNVL00HJUQF,A16KNVL00HJUQFPREMALATHA MADDIRALA,Tudetic,EU,'Technical Integration - NEW Integration,Completed,,,PREMALATHA MADDIRALA,,PAID,
732,2023-08-16 00:00:00,528411,19579874912.0,A2YGQ8LJ77L332,A2YGQ8LJ77L332NIVEDITHA PARVATHA,Sneakers Trend,EU,'Technical Integration - RE-Integration,Completed,,,NIVEDITHA PARVATHA,,PAID,
741,2023-08-16 00:00:00,520267,92529406712.0,A2T0GYD4DRV1CX,A2T0GYD4DRV1CXINDRA TATIKONDA,schulranzenwelt,EU,'Technical Integration - RE-Integration,Completed,,,INDRA TATIKONDA,,PAID,
769,2023-08-16 00:00:00,558794,13145068402.0,A21QMITA5X7VXN,A21QMITA5X7VXNRAJARSHI CHATTERJEE,Varento,EU,'Technical Integration - NEW Integration,Completed,,,RAJARSHI CHATTERJEE,,PAID,
772,2023-08-16 00:00:00,555576,24906323812.0,A1W4E2ERT98PI6,A1W4E2ERT98PI6KEZIA IDIKKULA MUTHALALY,PUMA,EU,'Technical Integration - NEW Integration,Completed,,,KEZIA IDIKKULA MUTHALALY,,PAID,
