run_date,case_number,merchant_customer_id,encrypted_id,key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
6/12/2023,1342713,79298551012,AT5UMSY5LK7VU,AT5UMSY5LK7VULakshmi Pratyusha Velamakanni,Iziflux,UK,Technical Onboarding Request - New Seller,Completed,8/2/2022,9/30/2022,Lakshmi Pratyusha Velamakanni,8/2/2022,3PD_INTEGRATOR,7/12/2022
6/12/2023,1342121,106934163,AISROPIK7BSFK,AISROPIK7BSFKIndra Tatikonda,SquareTrade Ltd (UK),UK,Technical Onboarding Request - Reintegration,Completed,8/1/2022,7/29/2022,Indra Tatikonda,4/26/2022,Insurance_UK,4/26/2022
6/12/2023,1496351,3.85813E+11,A1GETHTELDQAEX,A1GETHTELDQAEXYashwant Komati,STRABILIA,IT,Technical Onboarding Request - New Seller,Cancelled,1/31/2023,,Yashwant Komati,,,2/1/2023
6/12/2023,1361622,11134724025,A1EOFHAE2RV3JO,A1EOFHAE2RV3JOLakshmi Pratyusha Velamakanni,Dalle Piane Cashmere,IT,Technical Onboarding Request - New Seller,Completed,10/7/2022,4/17/2023,Lakshmi Pratyusha Velamakanni,10/7/2022,DSR,10/7/2022
6/12/2023,1095469,2.05135E+11,A3UEO8ITAPBS5D,A3UEO8ITAPBS5DPremalatha Maddirala,Tend Tudo Pt,ES,Push Back,Cancelled,5/26/2021,,Premalatha Maddirala,,,5/27/2021
6/12/2023,1530585,6.11434E+11,AZ7YIX8393SW3,AZ7YIX8393SW3Lipsa Mohanty,Teemill Tech Ltd,UK,Technical Onboarding Request - New Seller,WIP,3/10/2023,,Lipsa Mohanty,3/14/2023,DSR,3/14/2023
6/12/2023,1343307,49131445112,A3FUZUV0EPQUOE,A3FUZUV0EPQUOELakshmi Pratyusha Velamakanni,Remarketed,DE,Technical Onboarding Request - New Seller,Completed,8/4/2022,3/24/2023,Lakshmi Pratyusha Velamakanni,8/4/2022,DSR,8/4/2022
6/12/2023,1574996,86616247,AKNKXYORWJRK3,AKNKXYORWJRK3Lipsa Mohanty,Appliance Factory Parts,US,Technical Onboarding Request - New Seller,WIP,5/23/2023,,Lipsa Mohanty,5/23/2023,MIGRATION_1P,5/23/2023
6/12/2023,1566883,5.50728E+11,AD7PYDAYKIXBU,AD7PYDAYKIXBUHimanshu Dhami,SWONLINE,ES,Technical Onboarding Request - New Seller,Completed,5/3/2023,5/15/2023,Himanshu Dhami,5/9/2023,DSR,5/4/2023
6/12/2023,1581179,1.67084E+11,AXH4C54TQYTQF,AXH4C54TQYTQFLipsa Mohanty,Spexxi,UK,Technical Onboarding Request - New Seller,WIP,6/7/2023,,Lipsa Mohanty,6/8/2023,DSR,6/8/2023
6/12/2023,1108559,51288779812,A13QJFXXCV7Q4P,A13QJFXXCV7Q4PPRAKASH JHA,ZonWizard,UK,Technical Onboarding Request - New Seller,Completed,8/4/2021,12/17/2021,PRAKASH JHA,7/1/2021,3PD_INTEGRATOR,7/1/2021
6/12/2023,1133970,1.82831E+11,A2NJGLH7AETRBS,A2NJGLH7AETRBSIndra Tatikonda,Wakefield Test Store,UK,Technical Onboarding Request - New Seller,Completed,12/13/2021,12/10/2021,Indra Tatikonda,4/12/2021,SP_API_INTEGRATION,3/2/2021
6/12/2023,1101502,743557152,AHAENQTW89XP0,AHAENQTW89XP0Indra Tatikonda,MHSTAR,UK,Technical Onboarding Request - New Seller,Completed,6/25/2021,12/10/2021,Indra Tatikonda,6/30/2021,SMART_CONNECT_EU,6/30/2021
6/12/2023,1095522,54428331912,A23Y6VA1AV68SW,A23Y6VA1AV68SWYashwant Komati,Axtik - Print,ES,Technical Onboarding Request - New Seller,Cancelled,5/26/2021,,Yashwant Komati,5/31/2021,,5/26/2021
6/12/2023,1141194,2.46082E+11,A3T1IFU519P17G,A3T1IFU519P17GYashwant Komati,BUY SUPPLY ME,AE,Technical Onboarding Request - New Seller,Completed,1/18/2022,8/3/2022,Yashwant Komati,6/9/2022,DSR,6/8/2022
6/12/2023,1504739,3.77589E+11,A23JE7DM9E4UZS,A23JE7DM9E4UZSRajarshi Chatterjee,ebarza Furniture & Home Decors,AE,Technical Onboarding Request - New Seller,Completed,2/3/2023,4/6/2023,Rajarshi Chatterjee,2/13/2023,APPSTORE_PUSH,2/13/2023
6/12/2023,1101565,21522846812,A3MUL7BL78IVUJ,A3MUL7BL78IVUJPremalatha Maddirala,TEKZEN,TR,Technical Onboarding Request - New Seller,Completed,6/25/2021,10/5/2021,Premalatha Maddirala,7/28/2021,,7/7/2021
6/12/2023,1569456,38861377905,A30PSLTYSCKUKQ,A30PSLTYSCKUKQLipsa Mohanty,Stylio,US,Technical Onboarding Request - New Seller,Completed,5/11/2023,6/15/2023,Lipsa Mohanty,5/3/2023,MIGRATION_SG,5/3/2023
6/12/2023,1366073,10728822425,A1U46CGF6HFM4X,A1U46CGF6HFM4XHimanshu Dhami,FARMAOFERTING,ES,Technical Onboarding Request - Reintegration,Cancelled,10/21/2022,,Himanshu Dhami,,DSR,10/25/2022
6/12/2023,1134471,360678172,AVHT7PM1CUUQI,AVHT7PM1CUUQIFarah Bhagat,OUTFITTER,DE,Technical Onboarding Request - New Seller,Completed,12/14/2021,11/25/2021,Farah Bhagat,7/8/2021,PAID_SERVICES,7/8/2021
6/12/2023,1110873,2.15237E+11,AOVWT0AEIQV30,AOVWT0AEIQV30Yashwant Komati,Day To Day Hypermarket LLC,AE,Technical Onboarding Request - New Seller,Cancelled,8/18/2021,,Yashwant Komati,9/13/2021,,9/9/2021
6/12/2023,1540837,4171932622,A29JY6WLPCR27S,A29JY6WLPCR27SNiveditha Parvatha,Tempe Tyres,AU,Technical Onboarding Request - New Seller,Completed,3/30/2023,5/29/2023,Niveditha Parvatha,4/24/2023,DSR,3/30/2023
6/12/2023,1567464,1.04437E+11,A1RY6EGNACU20H,A1RY6EGNACU20HFarah Bhagat,OmniaSenses,IT,Technical Onboarding Request - New Seller,WIP,5/5/2023,,Farah Bhagat,5/5/2023,1P_MIGRATION,5/5/2023
6/12/2023,1493285,3.48275E+11,A5967VUGIOI3Q,A5967VUGIOI3QLipsa Mohanty,PrimalCloud UK,UK,Technical Onboarding Request - New Seller,Cancelled,1/31/2023,,Lipsa Mohanty,,,2/1/2023
6/12/2023,1100693,3.25743E+11,A3HRMZY7OWSFJF,A3HRMZY7OWSFJFDilip Chavali,~9:9,SG,Technical Onboarding Request - New Seller,Completed,6/21/2021,9/3/2021,Dilip Chavali,7/7/2021,DSR,6/21/2021
6/12/2023,1518205,5.9952E+11,A39UC1BEWNDZA3,A39UC1BEWNDZA3Premalatha Maddirala,Babystar Schweiz,UK,Technical Onboarding Request - New Seller,Cancelled,3/1/2023,,Premalatha Maddirala,,,3/2/2023
6/12/2023,1580998,7337709425,AMOTOP2RXDRQV,AMOTOP2RXDRQVRajarshi Chatterjee,AS-Discount,FR,Technical Onboarding Request - New Seller,Completed,6/7/2023,6/14/2023,Rajarshi Chatterjee,6/7/2023,MIGRATION_1P,6/7/2023
6/12/2023,1134203,9484013125,A2NHVOGVKMQ0KH,A2NHVOGVKMQ0KHIndra Tatikonda,ManageByStats UK,UK,Technical Onboarding Request - New Seller,Completed,12/14/2021,9/1/2021,Indra Tatikonda,7/9/2021,3PD_INTEGRATOR.,7/9/2021
6/12/2023,1583303,2.30861E+11,A3LMX2MU9TAB6U,A3LMX2MU9TAB6URajarshi Chatterjee,Micobooks_,UK,Technical Onboarding Request - New Seller,Submitted,6/14/2023,,Rajarshi Chatterjee,,,6/16/2023
6/12/2023,1541467,15530667325,A1MUQRIL4LYWV4,A1MUQRIL4LYWV4Rajarshi Chatterjee,Print Right,UK,Technical Onboarding Request - Reintegration,Completed,3/31/2023,6/8/2023,Rajarshi Chatterjee,4/11/2023,DSR,3/31/2023
6/12/2023,1381683,5.81943E+11,A2BIFJ4V55CQVE,A2BIFJ4V55CQVEPRAKASH JHA,Developer Saldos,TR,Technical Onboarding Request - New Seller,Cancelled,12/4/2022,,PRAKASH JHA,12/8/2022,TR Unmanaged_Developers,12/6/2022
6/12/2023,1307253,54470245912,A2JMECWCX42L9I,A2JMECWCX42L9IRajarshi Chatterjee,Bryson Products Ltd,UK,Technical Onboarding Request - Reintegration,Cancelled,3/31/2022,,Rajarshi Chatterjee,5/13/2022,DSR,3/31/2022
6/12/2023,1325073,2.79718E+11,AZ18R5IR8K0S4,AZ18R5IR8K0S4Harish Ganesan,GRADE MOBILE EU,UK,Technical Onboarding Request - New Seller,Completed,6/1/2022,7/4/2022,Harish Ganesan,6/1/2022,DSR,6/1/2022
6/12/2023,1554060,9484534635,AIGOYFV0ELO6F,AIGOYFV0ELO6FLipsa Mohanty,Queraltó,ES,Technical Onboarding Request - New Seller,WIP,4/13/2023,,Lipsa Mohanty,4/17/2023,DSR,4/14/2023
6/12/2023,1117329,1039612393,A1451JOGY9WYLY,A1451JOGY9WYLYNiveditha Parvatha,OscWare,DE,Technical Onboarding Request - New Seller,Completed,9/22/2021,11/26/2021,Niveditha Parvatha,9/16/2021,3PD integrator,9/16/2021
6/12/2023,1310659,2.77491E+11,A3SF2EFS2UTNN3,A3SF2EFS2UTNN3Lipsa Mohanty,Iotecnia Store,ES,Technical Onboarding Request - New Seller,Cancelled,4/13/2022,,Lipsa Mohanty,5/13/2022,,4/14/2022
6/12/2023,1122955,21121362312,AQ2F9CMGC0UJS,AQ2F9CMGC0UJSPremalatha Maddirala,TEKNORAKS,TR,Technical Onboarding Request - Reintegration,Completed,10/20/2021,3/29/2022,Premalatha Maddirala,11/1/2021,DSR,10/27/2021
6/12/2023,1075594,1.53297E+11,A1QT3I18HOQ3KA,A1QT3I18HOQ3KAFarah Bhagat,Dream Demostore,UK,Technical Onboarding Request - New Seller,Completed,3/10/2021,9/12/2022,Farah Bhagat,4/27/2021,DSR_INTEGRATOR_SE,3/19/2021
6/12/2023,1517727,9607544305,A3J37AJU4O9RHK,A3J37AJU4O9RHKNiveditha Parvatha,ICANLO,AE,Technical Onboarding Request - New Seller,Completed,2/28/2023,2/28/2023,Niveditha Parvatha,11/15/2022,DSR,11/15/2022
6/12/2023,1311058,7994133512,A3AIPONVKAGDQP,A3AIPONVKAGDQPDilip Chavali,Koberger GmbH,DE,Technical Onboarding Request - New Seller,Completed,4/14/2022,6/7/2022,Dilip Chavali,4/26/2022,DSR,4/15/2022
6/12/2023,1279324,2.59159E+11,A3BLXRBPJF71JU,A3BLXRBPJF71JUYashwant Komati,M5AZN,SA,Technical Onboarding Request - New Seller,Completed,3/2/2022,9/20/2022,Yashwant Komati,7/30/2022,DSR,7/31/2022
6/12/2023,1518217,17957310535,A17UEN0MYFLAMQ,A17UEN0MYFLAMQKEZIA IDIKKULA MUTHALALY,Freshly Cosmetics,ES,Technical Onboarding Request - New Seller,Cancelled,3/1/2023,,KEZIA IDIKKULA MUTHALALY,,,3/2/2023
6/12/2023,1118009,58022167,A3FKGX6PQQUP7Q,A3FKGX6PQQUP7QYashwant Komati,"Body, Mind & Soul",UK,Technical Onboarding Request - Reintegration,Completed,9/27/2021,3/15/2022,Yashwant Komati,10/26/2021,DSR,10/4/2021
6/12/2023,1130811,663681872,A24M8M0H19RQIR,A24M8M0H19RQIRYashwant Komati,BuddyTech,FR,Technical Onboarding Request - New Seller,Completed,11/26/2021,11/22/2021,Yashwant Komati,8/1/2021,3PD_INTEGRATOR,8/1/2021
6/12/2023,1117068,650024150,A29RXH6X4DVKR4,A29RXH6X4DVKR4PRAKASH JHA,FuelYourFashionOnline,UK,Technical Onboarding Request - Reintegration,Cancelled,9/21/2021,,PRAKASH JHA,9/24/2021,DSR,9/23/2021
6/12/2023,1066695,19148698035,A9F0ZWT7SF1BW,A9F0ZWT7SF1BWFarah Bhagat,LOCURA DIGITAL & BESTIAL WOLF,ES,Technical Onboarding Request - New Seller,Cancelled,2/8/2021,,Farah Bhagat,,,2/9/2021
6/12/2023,1567162,1223164561,AMRFYMDZRTAWB,AMRFYMDZRTAWBFarah Bhagat,Online Scuba,US,Technical Onboarding Request - New Seller,WIP,5/4/2023,,Farah Bhagat,5/4/2023,1P_MIGRATION,5/4/2023
6/12/2023,1118802,1.04088E+11,AE29VK6RUQ62D,AE29VK6RUQ62DYashwant Komati,Makro España,ES,Technical Onboarding Request - New Seller,Cancelled,10/1/2021,,Yashwant Komati,,,10/8/2021
6/12/2023,1329919,2.54157E+11,AU5T8C2Z31AGO,AU5T8C2Z31AGOHarish Ganesan,Retromotion GmbH,DE,Technical Onboarding Request - New Seller,Cancelled,6/17/2022,,Harish Ganesan,6/23/2022,DSR,6/20/2022
6/12/2023,1325299,9473521225,A16Z75QW75Q4DX,A16Z75QW75Q4DXFarah Bhagat,Mobile and you,FR,Technical Onboarding Request - New Seller,Completed,6/1/2022,9/9/2022,Farah Bhagat,6/22/2022,DSR,6/3/2022
6/12/2023,1396233,5.84792E+11,A1LATJ37KDBVEA,A1LATJ37KDBVEAHimanshu Dhami,CENTRE COM AUSTRALIA,AU,Technical Onboarding Request - New Seller,Completed,1/22/2023,4/26/2023,Himanshu Dhami,2/10/2023,DSR_AU,1/27/2023
6/12/2023,1342945,34200132012,APLOW5UUA1HKX,APLOW5UUA1HKXNiveditha Parvatha,E-SS Shopping,DE,Technical Onboarding Request - New Seller,Completed,8/3/2022,10/7/2022,Niveditha Parvatha,7/7/2022,3PD case,7/7/2022
6/12/2023,1253706,52126209022,A1HU8P02K6D4AW,A1HU8P02K6D4AWPremalatha Maddirala,TWENTY_TWENTY,AU,Technical Onboarding Request - New Seller,Completed,1/27/2022,9/13/2022,Premalatha Maddirala,3/15/2022,DSR_ INTEGRATOR _CID_A1HU8P02K6D4AW,1/31/2022
6/12/2023,1114041,39968215105,A3N028S66JE46D,A3N028S66JE46DYashwant Komati,Lynks EG,EG,Technical Onboarding Request - New Seller,Completed,9/3/2021,11/23/2021,Yashwant Komati,9/20/2021,DSR,9/2/2021
6/12/2023,1387800,83897920522,A2V8G9GPB6P4GF,A2V8G9GPB6P4GFHarish Ganesan,Shane Watson - Winning The Inner Battle,AU,Technical Onboarding Request - New Seller,Completed,12/28/2022,1/24/2023,Harish Ganesan,12/28/2022,DSR_AU_APPSTORE_PUSH,12/28/2022
6/12/2023,1351016,19591965422,A2RJ3G18DNW96B,A2RJ3G18DNW96BNiveditha Parvatha,Loopmobile,AU,Technical Onboarding Request - New Seller,Cancelled,8/31/2022,,Niveditha Parvatha,,SMART_CONNECT_AU,9/1/2022
6/12/2023,1134481,10288732,A2SGW2Q792QCL2,A2SGW2Q792QCL2Farah Bhagat,SportsShoes Unlimited,UK,Technical Onboarding Request - New Seller,Completed,12/14/2021,11/25/2021,Farah Bhagat,6/1/2021,PAID_SERVICES,6/1/2021
6/12/2023,1343511,38296639912,A3MZQCHG5CRRXA,A3MZQCHG5CRRXAPRAKASH JHA,MAST DASH CAMS LTD,UK,Technical Onboarding Request - New Seller,Cancelled,8/5/2022,,PRAKASH JHA,,DSR,8/8/2022
6/12/2023,1580674,7048326635,A14PO62I2BZ4JN,A14PO62I2BZ4JNLipsa Mohanty,Second-Hand Phones,UK,Technical Onboarding Request - New Seller,Completed,6/6/2023,6/8/2023,Lipsa Mohanty,6/6/2023,MIGRATION_1P,6/6/2023
6/12/2023,1390702,13315536825,ATS33XH8N1JAY,ATS33XH8N1JAYDilip Chavali,emma Matratze,DE,Technical Onboarding Request - New Seller,WIP,1/10/2023,,Dilip Chavali,1/25/2023,SMART_CONNECT_EU,1/12/2023
6/12/2023,1362893,1.31124E+11,A34C8CCALHVSYB,A34C8CCALHVSYBPremalatha Maddirala,Studio Indaco,IT,Technical Onboarding Request - New Seller,WIP,10/12/2022,,Premalatha Maddirala,10/18/2022,AGENCY_IT,10/14/2022
6/12/2023,1565082,4.33992E+11,A3Q9NZTYJ580Y7,A3Q9NZTYJ580Y7Indra Tatikonda,Big-Stop,IT,Technical Onboarding Request - New Seller,WIP,4/26/2023,,Indra Tatikonda,5/24/2023,DSR,4/5/2023
6/12/2023,1570805,5.84575E+11,A1XHWQG0OS35NG,A1XHWQG0OS35NGDilip Chavali,thesmallmerchant,SG,Technical Onboarding Request - New Seller,WIP,5/11/2023,,Dilip Chavali,5/30/2023,DSR_SG,5/11/2023
6/12/2023,1339407,1589260551,A1DXN92KCKEQV4,A1DXN92KCKEQV4Indra Tatikonda,Spreetail,US,Technical Onboarding Request - Reintegration,Completed,7/22/2022,5/1/2022,Indra Tatikonda,3/3/2022,DSR,3/1/2022
6/12/2023,1275914,23290288512,A3U0LDUHU276Z5,A3U0LDUHU276Z5Dilip Chavali,Emil Lux GmbH & Co. KG,DE,Technical Onboarding Request - New Seller,Completed,2/24/2022,6/6/2022,Dilip Chavali,3/7/2022,DSR MWS_TO_SP_API_MIGRATION,3/2/2022
6/12/2023,1356586,83113822012,A2OPRI5SBQKA3Y,A2OPRI5SBQKA3YHimanshu Dhami,MUTLU FIYATLAR,TR,Technical Onboarding Request - New Seller,Cancelled,9/19/2022,,Himanshu Dhami,9/27/2022,TR Private_Developer,9/20/2022
6/12/2023,1354463,77785282922,A52LGL7NDX6M2,A52LGL7NDX6M2Farah Bhagat,Mosaic Brands Ltd,AU,Technical Onboarding Request - New Seller,Awaiting Information,9/12/2022,,Farah Bhagat,9/7/2022,SMART_CONNECT_AU,9/7/2022
6/12/2023,1118422,2.4349E+11,A3PGSRPIY7PPUO,A3PGSRPIY7PPUOYashwant Komati,ALZURA Connect DE,DE,Technical Onboarding Request - New Seller,Completed,9/29/2021,3/31/2022,Yashwant Komati,10/12/2021,DSR_INTEGRATOR,10/4/2021
6/12/2023,1123220,2.30457E+11,A27MKP2T747TTX,A27MKP2T747TTXIndra Tatikonda,Distrelec Deutschland GmbH,DE,Listing Creation;Technical Onboarding Request - New Seller,Completed,10/21/2021,8/3/2022,Indra Tatikonda,12/13/2021,DSR,11/3/2021
6/12/2023,1088920,21262202712,AH4KVXLOK9VJ8,AH4KVXLOK9VJ8Yashwant Komati,Mashop fr,FR,Technical Onboarding Request - New Seller,Completed,4/22/2021,8/16/2021,Yashwant Komati,4/28/2021,DSR_GLOBAL,4/27/2021
6/12/2023,1387521,839238393,ABFJGOQ2QYPL3,ABFJGOQ2QYPL3Lakshmi Pratyusha Velamakanni,* Ultimate Treasures *,UK,Technical Onboarding Request - New Seller,Completed,12/26/2022,3/29/2023,Lakshmi Pratyusha Velamakanni,12/29/2022,DSR,12/27/2022
6/12/2023,1356577,41006122605,ARZTGQE4ZZV6Z,ARZTGQE4ZZV6ZYashwant Komati,ShopMeRo,UK,Technical Onboarding Request - New Seller,Completed,9/19/2022,4/27/2023,Yashwant Komati,9/19/2022,3PD_Integrator,9/9/2022
6/12/2023,1087335,1.9679E+11,A3JBF9Q8P6WV9U,A3JBF9Q8P6WV9UIndra Tatikonda,QPDCL,SA,Technical Onboarding Request - New Seller,Completed,4/14/2021,12/10/2021,Indra Tatikonda,4/15/2021,SP_API_INTEGRATION,4/15/2021
6/12/2023,1508774,86068724322,A3PVDLB1HK7BSA,A3PVDLB1HK7BSADilip Chavali,BIG Pharmacy Official Store,SG,Technical Onboarding Request - New Seller,Completed,2/10/2023,5/29/2023,Dilip Chavali,2/15/2023,DSR,2/10/2023
6/12/2023,1355370,2.2717E+11,ATJCOT1K69ZS6,ATJCOT1K69ZS6Lakshmi Pratyusha Velamakanni,CURA of Sweden,UK,Technical Onboarding Request - New Seller,Completed,9/15/2022,12/13/2022,Lakshmi Pratyusha Velamakanni,9/27/2022,DSR,9/15/2022
6/12/2023,1569241,417421882,A8KXXT3BP8PXD,A8KXXT3BP8PXDDilip Chavali,Homedecoration,UK,Technical Onboarding Request - New Seller,Completed,5/10/2023,6/16/2023,Dilip Chavali,5/9/2023,MIGRATION_1P,5/9/2023
6/12/2023,1568403,57331160812,A2EP4X2T8P7IA7,A2EP4X2T8P7IA7Farah Bhagat,GlobalFreeShipping,AE,Technical Onboarding Request - New Seller,WIP,5/8/2023,,Farah Bhagat,5/8/2023,1P_MIGRATION,5/8/2023
6/12/2023,1141337,254497143,A1UJT9MTJE3JJ2,A1UJT9MTJE3JJ2PRAKASH JHA,Andrew Martin International,UK,Technical Onboarding Request - New Seller,Cancelled,1/19/2022,,PRAKASH JHA,,,1/24/2022
6/12/2023,1316652,2.12125E+11,A5FXK1AXYB2LX,A5FXK1AXYB2LXLakshmi Pratyusha Velamakanni,Olimpia Home,IT,Technical Onboarding Request - New Seller,Completed,5/6/2022,9/2/2022,Lakshmi Pratyusha Velamakanni,5/13/2022,DSR,5/9/2022
6/12/2023,1579011,4.29634E+11,A1607U8J5TUV97,A1607U8J5TUV97Lipsa Mohanty,AREBOS CH,DE,Technical Onboarding Request - New Seller,WIP,6/1/2023,,Lipsa Mohanty,6/5/2023,MIGRATION_1P,6/1/2023
6/12/2023,1578457,8040278312,A1Z89E1478MCIE,A1Z89E1478MCIERajarshi Chatterjee,Tabakring,DE,Technical Onboarding Request - New Seller,Completed,5/31/2023,5/31/2023,Rajarshi Chatterjee,5/31/2023,MIGRATION_1P,5/31/2023
6/12/2023,1582465,9949926335,A2Q01GOEVSGBRM,A2Q01GOEVSGBRMLipsa Mohanty,Euridice SAS,FR,Technical Onboarding Request - New Seller,Completed,6/12/2023,6/13/2023,Lipsa Mohanty,6/12/2023,MIGRATION_1P,6/12/2023
6/12/2023,1368108,1.70344E+11,A2ZCEP2RZ3MLML,A2ZCEP2RZ3MLMLHimanshu Dhami,Calos Italia,IT,Technical Onboarding Request - Reintegration,Cancelled,10/24/2022,,Himanshu Dhami,2/10/2023,DSR,10/25/2022
6/12/2023,1106406,1.61283E+11,AFFXE502WEJVS,AFFXE502WEJVSYashwant Komati,Drivalia France,FR,Technical Onboarding Request - New Seller,Completed,7/22/2021,8/16/2021,Yashwant Komati,7/26/2021,DSR,7/22/2021
6/12/2023,1390678,1.76279E+11,A3BN6GTTF5MYAQ,A3BN6GTTF5MYAQLipsa Mohanty,OZTURK TICARET ANKARA,TR,Technical Onboarding Request - New Seller,Cancelled,1/10/2023,,Lipsa Mohanty,1/11/2023,TR Unmanaged_Developers,1/11/2023
6/12/2023,1566898,42308944612,A1QQQB8MP2ZOER,A1QQQB8MP2ZOERKEZIA IDIKKULA MUTHALALY,Pochon,DE,Technical Onboarding Request - Reintegration,WIP,5/3/2023,,KEZIA IDIKKULA MUTHALALY,5/9/2023,DSR,5/5/2023
6/12/2023,1395646,85011345122,A18XMNL12YR82T,A18XMNL12YR82TPRAKASH JHA,Unrival Official Store SG,SG,Technical Onboarding Request - New Seller,Completed,1/19/2023,4/7/2023,PRAKASH JHA,1/24/2023,DSR,1/24/2023
6/12/2023,1575740,11067869635,A1XPVXCG2UEXAB,A1XPVXCG2UEXABHimanshu Dhami,threecolors,DE,Technical Onboarding Request - New Seller,WIP,5/25/2023,,Himanshu Dhami,5/25/2023,DSR,5/25/2023
6/12/2023,1568871,11490388925,A29BE4Y4OUBJPF,A29BE4Y4OUBJPFHimanshu Dhami,Krack,ES,,Submitted,5/9/2023,,Himanshu Dhami,,DSR,5/10/2023
6/12/2023,1090190,,,,Koton UAE,AE,Push Back;Technical Onboarding Request - New Seller,Cancelled,4/28/2021,9/3/2021,Farah Bhagat,4/29/2021,,4/28/2021
6/12/2023,1304757,1248096532,AYRHL1BC4CIOF,AYRHL1BC4CIOFPRAKASH JHA,sportstech,DE,Technical Onboarding Request - New Seller,Cancelled,3/23/2022,,PRAKASH JHA,4/6/2022,Smartconnect-EU,3/24/2022
6/12/2023,1565570,3.11303E+11,A12EPAPJDJPWCO,A12EPAPJDJPWCORajarshi Chatterjee,UNICEF Grußkarten,DE,Technical Onboarding Request - New Seller,WIP,4/27/2023,,Rajarshi Chatterjee,5/17/2023,DSR,4/27/2023
6/12/2023,1082891,1.36627E+11,A3URYQE1KDJXOG,A3URYQE1KDJXOGFarah Bhagat,Solvate Informationstechnologie GmbH EU,DE,Push Back;Technical Onboarding Request - New Seller,Cancelled,3/24/2021,9/3/2021,Farah Bhagat,3/31/2021,,3/24/2021
6/12/2023,1578270,14686924825,A3BT7MMD2GI5MP,A3BT7MMD2GI5MPDilip Chavali,Brandenburger Matratzen Manufaktur,DE,Technical Onboarding Request - New Seller,Submitted,5/30/2023,,Dilip Chavali,,SMART_CONNECT_EU,5/31/2023
6/12/2023,1575070,47073924612,A3JCVOXAO1CKOU,A3JCVOXAO1CKOULipsa Mohanty,LAGOONA FRANCE,FR,Technical Onboarding Request - New Seller,WIP,5/23/2023,,Lipsa Mohanty,5/2/2023,MIGRATION_AB,5/23/2023
6/12/2023,1126433,11120788335,AOP8JF39MD5TD,AOP8JF39MD5TDIndra Tatikonda,Parnells,UK,Technical Onboarding Request - New Seller,Cancelled,11/8/2021,,Indra Tatikonda,,,11/8/2021
6/12/2023,1571893,7747094325,A21WPE146ORT07,A21WPE146ORT07KEZIA IDIKKULA MUTHALALY,ANSIO Direct,UK,Technical Onboarding Request - New Seller,WIP,5/12/2023,,KEZIA IDIKKULA MUTHALALY,6/11/2023,MIGRATION_1P,5/12/2023
6/12/2023,1125245,14309609825,A1IC6B2LNMIEI,A1IC6B2LNMIEIPRAKASH JHA,Ecommerceparts_,IT,Technical Onboarding Request - Reintegration,Cancelled,11/1/2021,,PRAKASH JHA,11/3/2021,ESM_LEADS,11/1/2021
6/12/2023,1127959,1027398712,AV625R43EXO5Z,AV625R43EXO5ZNiveditha Parvatha,Soak and Sleep Ltd,UK,Technical Onboarding Request - New Seller,Completed,11/15/2021,1/6/2023,Niveditha Parvatha,11/30/2021,DSR case,11/23/2021
6/12/2023,1317078,38344420202,A2KJBDNYTBJT76,A2KJBDNYTBJT76Niveditha Parvatha,Extenship,US,Technical Onboarding Request - New Seller,Completed,5/6/2022,5/6/2022,Niveditha Parvatha,9/7/2021,3PD_integrator,9/7/2021
6/12/2023,1338093,984152812,AQJVXQOLHW4PH,AQJVXQOLHW4PHDilip Chavali,Compte Test Neteven,FR,Technical Onboarding Request - New Seller,Completed,7/18/2022,12/1/2022,Dilip Chavali,7/18/2022,"3PD_INTEGRATOR, CID: A2B3ONL0KC4PLW",7/15/2022
6/12/2023,1120060,20295776312,A31IONLEBUINGI,A31IONLEBUINGIPremalatha Maddirala,Meditua it,IT,Technical Onboarding Request - Reintegration,Completed,10/6/2021,5/11/2022,Premalatha Maddirala,10/27/2021,ESM_LEADS,10/7/2021
6/12/2023,1564538,24300708712,A3AFXEC2WCKT17,A3AFXEC2WCKT17Himanshu Dhami,ZIZZI,UK,Technical Onboarding Request - New Seller,WIP,4/24/2023,,Himanshu Dhami,6/13/2023,DSR,4/25/2023
6/12/2023,1357836,1.40193E+11,A3RDCC0FUUNB6R,A3RDCC0FUUNB6RIndra Tatikonda,SynSphere Italia,IT,Technical Onboarding Request - Reintegration,Cancelled,9/23/2022,,Indra Tatikonda,10/6/2022,DSR_Integrator,9/28/2022
6/12/2023,1355558,10592558135,A3GMX1F7Z6IZ1I,A3GMX1F7Z6IZ1IYashwant Komati,FireProtectionShop,UK,Technical Onboarding Request - New Seller,Cancelled,9/15/2022,,Yashwant Komati,9/28/2022,DSR,9/19/2022
6/12/2023,1536657,4.38219E+11,A36WYBQVWHC5PA,A36WYBQVWHC5PAFarah Bhagat,Tu Zona Movil,ES,Technical Onboarding Request - New Seller,Awaiting Information,3/22/2023,,Farah Bhagat,4/18/2023,,3/23/2023
6/12/2023,1111448,46268035712,A30P083ZV0AUMJ,A30P083ZV0AUMJPremalatha Maddirala,Spire Supply,UK,Technical Onboarding Request - Reintegration,Completed,8/20/2021,11/19/2021,Premalatha Maddirala,8/20/2021,,8/19/2021
