,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
1038,6/12/2023,1127958,821674692.0,A32ZGCZR3I0FLY,A32ZGCZR3I0FLYNiveditha Parvatha,TEMPUR UK Ltd,UK,Technical Onboarding Request - New Seller,Cancelled,2021-11-15 00:00:00,,Niveditha Parvatha,,,2021-11-23
1039,6/12/2023,1345216,262514000000.0,A23I3NF2AE097W,A23I3NF2AE097WHimanshu Dhami,QLS Fulfilment BV,UK,Technical Onboarding Request - New Seller,Cancelled,2022-08-11 00:00:00,,Himanshu Dhami,2022-10-26 00:00:00,DSR EU,2022-08-12
1040,6/12/2023,1237237,71391981212.0,A3RIK7IYCVWZWB,A3RIK7IYCVWZWBNiveditha Parvatha,Van der Burgt Uw Groene Vakwinkel,DE,Technical Onboarding Request - Reintegration,Cancelled,2022-01-24 00:00:00,,Niveditha Parvatha,,,2022-01-27
1041,6/12/2023,1330732,42774420205.0,A2CE3CB31VGV0Y,A2CE3CB31VGV0YIndra Tatikonda,Dev Shop,US,Technical Onboarding Request - New Seller,Completed,2022-06-20 00:00:00,2022-07-15 00:00:00,Indra Tatikonda,2022-06-20 00:00:00,3PD_Integrator,2022-05-01
1042,6/12/2023,1362174,320466000000.0,A1B3VUD36QZHTC,A1B3VUD36QZHTCPRAKASH JHA,Auro.ra Promotion SRL,IT,Technical Onboarding Request - New Seller,Cancelled,2022-10-10 00:00:00,,PRAKASH JHA,,DSR,2022-10-13
1043,6/12/2023,1103180,7725417035.0,ADBIN7JOKZABU,ADBIN7JOKZABUYashwant Komati,PB-ViGoods,DE,Push Back,Cancelled,2021-07-05 00:00:00,2021-07-15 00:00:00,Yashwant Komati,,,2021-07-14
1044,6/12/2023,1364940,359385000000.0,A3MVSN9DOF62CH,A3MVSN9DOF62CHHarish Ganesan,FalloBrico,IT,Technical Onboarding Request - New Seller,Completed,2022-10-18 00:00:00,2022-11-15 00:00:00,Harish Ganesan,2022-10-20 00:00:00,APPSTORE_PUSH,2022-10-20
1045,6/12/2023,1374879,285236000000.0,A2RD6F1WTGO3W,A2RD6F1WTGO3WNiveditha Parvatha,VIGANO' CALZATURE,IT,Technical Onboarding Request - New Seller,Cancelled,2022-11-14 00:00:00,,Niveditha Parvatha,,,2022-11-17
1046,6/12/2023,1581122,9687952505.0,A2L8B9LE37UWGV,A2L8B9LE37UWGVLipsa Mohanty,Thames & Kosmos,US,Technical Onboarding Request - New Seller,Completed,2023-06-07 00:00:00,2023-06-07 00:00:00,Lipsa Mohanty,2023-05-26 00:00:00,MIGRATION_1P,2023-06-07
1047,6/12/2023,1307532,8755170725.0,A2EBO8IFI3PHDW,A2EBO8IFI3PHDWFarah Bhagat,Lampenwelt,DE,Technical Onboarding Request - New Seller,Completed,2022-04-01 00:00:00,2022-09-12 00:00:00,Farah Bhagat,2022-05-13 00:00:00,DSR,2022-04-06
1048,6/12/2023,1582084,835237052.0,A23F0CM6MG3PFN,A23F0CM6MG3PFNKEZIA IDIKKULA MUTHALALY,OnlineMusicFilmsGames,UK,Technical Onboarding Request - New Seller,WIP,2023-06-11 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-06-11 00:00:00,1P_MIGRATION_3PX,2023-04-13
1049,6/12/2023,1569342,1815520501.0,A7EUM4PROOBUT,A7EUM4PROOBUTLipsa Mohanty,DEI Equipment USA,US,Technical Onboarding Request - New Seller,WIP,2023-05-10 00:00:00,,Lipsa Mohanty,2023-05-10 00:00:00,MIGRATION_1P,2023-05-10
1050,6/12/2023,1356607,7913905322.0,A2AAP1ZNM6SPO6,A2AAP1ZNM6SPO6Yashwant Komati,Eiz Pty Ltd,AU,Technical Onboarding Request - New Seller,Completed,2022-09-19 00:00:00,2022-08-31 00:00:00,Yashwant Komati,2022-07-25 00:00:00,DSR_INTEGRATOR_AES,2022-07-15
1051,6/12/2023,1410941,29073970212.0,ALDVRZBMVGHG0,ALDVRZBMVGHG0Dilip Chavali,fashion.corner,SA,Technical Onboarding Request - New Seller,Cancelled,2023-01-26 00:00:00,,Dilip Chavali,2023-02-02 00:00:00,,2023-01-30
1052,6/12/2023,1506537,96426087512.0,A3TMXM8HVCGW9C,A3TMXM8HVCGW9CHarish Ganesan,Ipcompany,SA,Technical Onboarding Request - New Seller,Cancelled,2023-02-07 00:00:00,,Harish Ganesan,2023-02-08 00:00:00,DSR,2023-02-08
1053,6/12/2023,1122839,24951634002.0,AU1U7WJBPCIWV,AU1U7WJBPCIWVPRAKASH JHA,Canucks Mall,SG,Technical Onboarding Request - New Seller,Completed,2021-10-19 00:00:00,2021-11-19 00:00:00,PRAKASH JHA,2021-10-25 00:00:00,DSR-SG,2021-10-19
1054,6/12/2023,1096800,1039161282.0,A1J96EUGCSYKOO,A1J96EUGCSYKOOFarah Bhagat,Lautsprecher Teufel GmbH,DE,Technical Onboarding Request - Reintegration,Completed,2021-06-02 00:00:00,2021-06-18 00:00:00,Farah Bhagat,2021-06-04 00:00:00,,2021-06-14
1055,6/12/2023,1539705,372383000000.0,ANUJYMG0VHXY8,ANUJYMG0VHXY8Rajarshi Chatterjee,InnovaGoods,ES,Technical Onboarding Request - New Seller,Completed,2023-03-28 00:00:00,2023-05-17 00:00:00,Rajarshi Chatterjee,2023-04-20 00:00:00,DSR,2023-03-29
1056,6/12/2023,1087439,,,,Funky Pigeon,,Push Back;Technical Onboarding Request - New Seller,Cancelled,2021-04-15 00:00:00,2021-09-03 00:00:00,Farah Bhagat,2021-05-05 00:00:00,,2021-04-16
1057,6/12/2023,1567458,106934163.0,AISROPIK7BSFK,AISROPIK7BSFKFarah Bhagat,SquareTrade Ltd (UK),UK,Technical Onboarding Request - New Seller,WIP,2023-05-05 00:00:00,,Farah Bhagat,2023-05-05 00:00:00,1P_MIGRATION,2023-05-05
1058,6/12/2023,1344013,77114126422.0,A2V0R17TIWYV0R,A2V0R17TIWYV0RFarah Bhagat,WineRelique,AU,Technical Onboarding Request - New Seller,Completed,2022-08-08 00:00:00,2023-02-27 00:00:00,Farah Bhagat,2023-02-16 00:00:00,DSR_AU,2022-08-08
1059,6/12/2023,1050345,79752253512.0,AO41ZM22UXVVD,AO41ZM22UXVVDFarah Bhagat,4Phones España,ES,Technical Onboarding Request - New Seller,Completed,2021-01-14 00:00:00,2021-02-05 00:00:00,Farah Bhagat,2021-01-19 00:00:00,,2021-01-15
1060,6/12/2023,1571071,444139000000.0,A21ASOIOIVDF6Z,A21ASOIOIVDF6ZHimanshu Dhami,DIGICORNER,FR,Technical Onboarding Request - New Seller,WIP,2023-05-11 00:00:00,,Himanshu Dhami,2023-05-19 00:00:00,DSR,2023-05-15
1061,6/12/2023,1339471,69403378422.0,A1Y7K2J1QXOM8H,A1Y7K2J1QXOM8HFarah Bhagat,Sport Planet Warehouse Outlet,SG,Technical Onboarding Request - New Seller,Cancelled,2022-07-22 00:00:00,,Farah Bhagat,2022-08-08 00:00:00,SG-DSR,2022-07-26
1062,6/12/2023,1354170,79332219212.0,A3SI8AFN6IHLVQ,A3SI8AFN6IHLVQLipsa Mohanty,MK MERCADOTECNIA,ES,Technical Onboarding Request - Reintegration,Cancelled,2022-09-09 00:00:00,,Lipsa Mohanty,,,2022-09-12
1063,6/12/2023,1114040,91072906012.0,A2WQI6HS2050CD,A2WQI6HS2050CDPRAKASH JHA,2S.HomeWear,EG,Technical Onboarding Request - New Seller,Cancelled,2021-09-03 00:00:00,,PRAKASH JHA,2021-09-20 00:00:00,DSR - EG,
1064,6/12/2023,1247404,81250502112.0,A1IU3H4OYHAEH2,A1IU3H4OYHAEH2Indra Tatikonda,WINDOW-DECORATIONCOM,UK,Technical Onboarding Request - New Seller,Completed,2022-01-25 00:00:00,2022-07-21 00:00:00,Indra Tatikonda,2022-02-25 00:00:00,DSR,2022-01-27
1065,6/12/2023,1339197,320736000000.0,A3I8EOUHNCUV9,A3I8EOUHNCUV9Yashwant Komati,FAIMED it,IT,Technical Onboarding Request - New Seller,Completed,2022-07-21 00:00:00,2023-05-22 00:00:00,Yashwant Komati,2022-10-31 00:00:00,DSR_INTEGRATOR,2022-07-26
1066,6/12/2023,1090375,33154694212.0,A10YM27C007ZPG,A10YM27C007ZPGIndra Tatikonda,Bücherworte,DE,Technical Onboarding Request - Reintegration,Cancelled,2021-04-29 00:00:00,,Indra Tatikonda,,ESM_leads,2021-04-29
1067,6/12/2023,1544584,6456060535.0,A3OFXH0RLDPNKY,A3OFXH0RLDPNKYPRAKASH JHA,schuhe|kaufen,DE,Technical Onboarding Request - New Seller,WIP,2023-04-11 00:00:00,,PRAKASH JHA,2023-04-08 00:00:00,MIGRATION_1P,2023-04-11
1068,6/12/2023,1564380,362708000000.0,A1C381517XMASD,A1C381517XMASDIndra Tatikonda,LuLu,AE,Technical Onboarding Request - New Seller,Completed,2023-04-24 00:00:00,2023-03-31 00:00:00,Indra Tatikonda,2023-02-01 00:00:00,F3_AE_LuLuWater front,2023-02-01
1069,6/12/2023,1562589,158203447.0,A2GW90DJNRXRP3,A2GW90DJNRXRP3Yashwant Komati,CutPrice Pharmacy,AU,Technical Onboarding Request - New Seller,Completed,2023-04-18 00:00:00,2023-04-18 00:00:00,Yashwant Komati,2023-01-15 00:00:00,SMART_CONNECT_AU,2023-01-01
1070,6/12/2023,1573046,1035917582.0,A175QCGS6J39RX,A175QCGS6J39RXPremalatha Maddirala,Happy Homewares UK,UK,Technical Onboarding Request - New Seller,WIP,2023-05-17 00:00:00,,Premalatha Maddirala,2023-05-17 00:00:00,MIGRATION_1P,2023-05-17
1071,6/12/2023,1340408,69112434012.0,A3FMLNQKRGH1ET,A3FMLNQKRGH1ETPremalatha Maddirala,StillRich Industries GmbH,DE,Push Back,Cancelled,2022-07-26 00:00:00,,Premalatha Maddirala,,,2022-07-26
1072,6/12/2023,1117069,1073558343.0,A2W4OZ0NWX6LNX,A2W4OZ0NWX6LNXPremalatha Maddirala,logic-base GmbH,DE,Technical Onboarding Request - New Seller,Completed,2021-09-21 00:00:00,2021-11-26 00:00:00,Premalatha Maddirala,2021-09-20 00:00:00,3PD_INTEGRATOR,2021-08-17
1073,6/12/2023,1540836,67790336722.0,A3G78E9B71REQB,A3G78E9B71REQBFarah Bhagat,Rolan Australia,AU,Technical Onboarding Request - Reintegration,Cancelled,2023-03-30 00:00:00,,Farah Bhagat,,,
1074,6/12/2023,1113990,71556706312.0,A2T0N1FAJFP80F,A2T0N1FAJFP80FYashwant Komati,etuyo-es,ES,Technical Onboarding Request - Reintegration,Cancelled,2021-09-03 00:00:00,,Yashwant Komati,,ESM_LEADS,2021-09-07
1075,6/12/2023,1572724,50019300312.0,ASJ2Z2JOBEXGM,ASJ2Z2JOBEXGMLipsa Mohanty,Animal Platform Control,UK,Technical Onboarding Request - Reintegration,Completed,2023-05-16 00:00:00,2023-05-26 00:00:00,Lipsa Mohanty,2023-05-17 00:00:00,DSR,2023-05-17
1076,6/12/2023,1124453,23250088712.0,ATIJP5UFQYFJY,ATIJP5UFQYFJYPRAKASH JHA,Quartile,UK,Technical Onboarding Request - New Seller,Completed,2021-10-27 00:00:00,2021-10-27 00:00:00,PRAKASH JHA,2021-10-27 00:00:00,3PD_INTEGRATOR,2021-10-27
1077,6/12/2023,1119938,22983121412.0,A35XS3UVTJB0Q7,A35XS3UVTJB0Q7Premalatha Maddirala,camaba trading,ES,Technical Onboarding Request - New Seller,Completed,2021-10-06 00:00:00,2021-11-11 00:00:00,Premalatha Maddirala,2021-10-06 00:00:00,3PD_INTEGRATOR,2021-10-06
1078,6/12/2023,1325281,209921000000.0,AQQM6K11ZK2BT,AQQM6K11ZK2BTIndra Tatikonda,Mela Services,IT,Technical Onboarding Request - New Seller,Cancelled,2022-06-01 00:00:00,,Indra Tatikonda,2022-07-22 00:00:00,DSR,2022-06-06
1079,6/12/2023,1128931,259206000000.0,A230BNYUWYBYJO,A230BNYUWYBYJOPRAKASH JHA,Nova Argonautica,ES,Technical Onboarding Request - New Seller,Cancelled,2021-11-18 00:00:00,2021-11-30 00:00:00,PRAKASH JHA,,,2021-11-24
1080,6/12/2023,1384156,576152000000.0,ACV54F2CWSVTU,ACV54F2CWSVTUKEZIA IDIKKULA MUTHALALY,JR Building Material Store,AE,Technical Onboarding Request - New Seller,Cancelled,2022-12-13 00:00:00,,KEZIA IDIKKULA MUTHALALY,2022-12-13 00:00:00,DSR_Integrator,2022-12-13
1081,6/12/2023,1342892,10496091335.0,ANP0DEG5ZU0TH,ANP0DEG5ZU0THLipsa Mohanty,Zahnbürsten-kaufen,DE,Technical Onboarding Request - New Seller,Completed,2022-08-03 00:00:00,2022-10-07 00:00:00,Lipsa Mohanty,2022-08-05 00:00:00,DSR_INTEGRATOR_NL,2022-08-04
1082,6/12/2023,1337213,497750000000.0,AP058T5SZVOSA,AP058T5SZVOSAYashwant Komati,Giuseppe Zanotti,US,Technical Onboarding Request - New Seller,Completed,2022-07-13 00:00:00,2022-11-21 00:00:00,Yashwant Komati,2022-07-20 00:00:00,BRAND_OWNER,2022-07-18
1083,6/12/2023,1358685,266052000000.0,AZAGW5W8MZ3ZR,AZAGW5W8MZ3ZRNiveditha Parvatha,KARACA ZUCCACIYE,TR,Technical Onboarding Request - New Seller,Cancelled,2022-09-27 00:00:00,,Niveditha Parvatha,2022-10-26 00:00:00,TR Unmanaged_Developers,2022-09-28
1084,6/12/2023,1333961,480072000000.0,A238R9CLIBCBFV,A238R9CLIBCBFVFarah Bhagat,UKRPOSHTA,UK,Technical Onboarding Request - New Seller,Completed,2022-07-01 00:00:00,2022-11-04 00:00:00,Farah Bhagat,2022-08-08 00:00:00,DSR,2022-07-01
1085,6/12/2023,1097663,149978000000.0,A30X64KJG6Z4WJ,A30X64KJG6Z4WJFarah Bhagat,Pet World UAE,AE,Push Back;Technical Onboarding Request - New Seller,Cancelled,2021-06-07 00:00:00,2021-09-03 00:00:00,Farah Bhagat,2021-06-28 00:00:00,,2021-06-23
1086,6/12/2023,1353866,245606000000.0,A3TWL9GQ0ZVLGA,A3TWL9GQ0ZVLGAHimanshu Dhami,FREE SEPET COSMETIC,TR,Technical Onboarding Request - New Seller,Cancelled,2022-09-08 00:00:00,,Himanshu Dhami,2022-09-12 00:00:00,TR Private_Developer,2022-09-21
1087,6/12/2023,1115619,17809842225.0,A2QTI7RBYI0TSJ,A2QTI7RBYI0TSJPremalatha Maddirala,facilecomm,FR,Technical Onboarding Request - New Seller,Completed,2021-09-13 00:00:00,2022-05-11 00:00:00,Premalatha Maddirala,2021-09-13 00:00:00,3PD_INTEGRATOR,2021-09-09
1088,6/12/2023,1109756,166185000000.0,A3ORPN2XZTMOJ0,A3ORPN2XZTMOJ0Dilip Chavali,HG MART,AE,Technical Onboarding Request - New Seller,Cancelled,2021-08-11 00:00:00,,Dilip Chavali,2021-08-18 00:00:00,DSR,2021-08-16
1089,6/12/2023,1340319,14199670925.0,A2E9J9H2Q6CO77,A2E9J9H2Q6CO77Rajarshi Chatterjee,van Hoogen,DE,Technical Onboarding Request - New Seller,Cancelled,2022-07-26 00:00:00,,Rajarshi Chatterjee,,DSR,2022-07-26
1090,6/12/2023,1369947,418139000000.0,A1EZ83A33VLBK1,A1EZ83A33VLBK1Farah Bhagat,OZDILEK,TR,Technical Onboarding Request - New Seller,WIP,2022-10-27 00:00:00,,Farah Bhagat,2022-11-04 00:00:00,TR Unmanaged_Developers,2022-11-01
1091,6/12/2023,1364560,613050533.0,A12PJCFSRXAPDY,A12PJCFSRXAPDYNiveditha Parvatha,Richard Haworth,UK,Listing Creation + Upload,Submitted,2022-10-17 00:00:00,,Niveditha Parvatha,,,2022-10-20
1092,6/12/2023,1338772,396072952.0,A1ZX7YN7F2XSM6,A1ZX7YN7F2XSM6Dilip Chavali,Mauve Mailorder,DE,Technical Onboarding Request - New Seller,Completed,2022-07-20 00:00:00,2022-10-18 00:00:00,Dilip Chavali,2022-07-20 00:00:00,3PD_INTEGRATOR,2022-07-18
1093,6/12/2023,1339418,40593814212.0,A23LFKWJ5HHDUU,A23LFKWJ5HHDUUIndra Tatikonda,ERGO Direkt AG,UK,Technical Onboarding Request - New Seller,Completed,2022-07-22 00:00:00,2022-07-22 00:00:00,Indra Tatikonda,2022-02-22 00:00:00,Insurance_IT_ES,2022-02-22
1094,6/12/2023,1111748,20379618412.0,A1OW9UWIE549J0,A1OW9UWIE549J0Indra Tatikonda,LA PLANTA CERO,ES,Listing Creation + Upload,Cancelled,2021-08-23 00:00:00,,Indra Tatikonda,2021-08-30 00:00:00,seller is not comfortable with English.,2021-08-24
1095,6/12/2023,1570927,620950000000.0,A28IUO99N8VPEQ,A28IUO99N8VPEQPRAKASH JHA,TOUTELEC,FR,Technical Onboarding Request - New Seller,WIP,2023-05-11 00:00:00,,PRAKASH JHA,2023-05-11 00:00:00,DSR,2023-05-11
1096,6/12/2023,1582738,1232767862.0,A2NEU7G6RGUKF,A2NEU7G6RGUKFFarah Bhagat,Paper Cavalier España,ES,Technical Onboarding Request - New Seller,WIP,2023-06-13 00:00:00,,Farah Bhagat,2023-06-13 00:00:00,1P_MIGRATION,
1097,6/12/2023,1566304,66779912512.0,AZ59D1LQ8OEYX,AZ59D1LQ8OEYXRajarshi Chatterjee,Garcia BV,DE,Technical Onboarding Request - New Seller,Completed,2023-05-01 00:00:00,2023-05-09 00:00:00,Rajarshi Chatterjee,2023-05-04 00:00:00,DSR_BRAND_OWNER,2023-05-03
1098,6/12/2023,1309452,14811309112.0,A3K14MTMXFDD1H,A3K14MTMXFDD1HNiveditha Parvatha,Calledelregalo,ES,Technical Onboarding Request - New Seller,Completed,2022-04-08 00:00:00,2022-06-24 00:00:00,Niveditha Parvatha,2021-11-24 00:00:00,Paid case,2021-11-24
1099,6/12/2023,1568709,153087000000.0,AVUV49UF44JUE,AVUV49UF44JUEFarah Bhagat,Sharaf DG LLC,AE,Technical Onboarding Request - New Seller,WIP,2023-05-09 00:00:00,,Farah Bhagat,2023-05-09 00:00:00,1P_MIGRATION,2023-05-09
1100,6/12/2023,1096799,364597622.0,A2A82HBBRURJ5I,A2A82HBBRURJ5IFarah Bhagat,visunext Deutschland,DE,Technical Onboarding Request - Reintegration,Completed,2021-06-02 00:00:00,2021-08-26 00:00:00,Farah Bhagat,2021-06-22 00:00:00,,2021-06-14
1101,6/12/2023,1516397,321995000000.0,A1EWT2DQK22RRZ,A1EWT2DQK22RRZPremalatha Maddirala,Crazy4Pets,ES,Technical Onboarding Request - New Seller,WIP,2023-02-24 00:00:00,,Premalatha Maddirala,2023-03-09 00:00:00,DSR,2023-02-27
1102,6/12/2023,1122696,64916080912.0,A3MUDE7HNOH69T,A3MUDE7HNOH69TPremalatha Maddirala,Intellifox Ltd.,FR,Technical Onboarding Request - New Seller,Completed,2021-10-19 00:00:00,2021-11-17 00:00:00,Premalatha Maddirala,2021-10-19 00:00:00,3PD_INTEGRATOR,2021-10-19
1103,6/12/2023,1353533,332336000000.0,A3RD5JRT48YQNZ,A3RD5JRT48YQNZNiveditha Parvatha,Btwentyfour,US,Technical Onboarding Request - New Seller,Completed,2022-09-07 00:00:00,2023-05-24 00:00:00,Niveditha Parvatha,2022-10-07 00:00:00,DSR_INTEGRATOR,2022-09-07
1104,6/12/2023,1340516,279177000000.0,A1XJTHDQG1T2OV,A1XJTHDQG1T2OVHimanshu Dhami,Hidzo NL,NL,Technical Onboarding Request - Reintegration,Completed,2022-07-26 00:00:00,2023-04-13 00:00:00,Himanshu Dhami,2022-09-14 00:00:00,DSR,2022-07-27
1105,6/12/2023,1095852,220744000000.0,A55M4TD1MWDG5,A55M4TD1MWDG5Indra Tatikonda,NEW NAF NAF,FR,Technical Onboarding Request - New Seller,Cancelled,2021-05-27 00:00:00,,Indra Tatikonda,2021-10-18 00:00:00,,2021-09-02
1106,6/12/2023,1134443,331086743.0,AOS29HD33J2DT,AOS29HD33J2DTPRAKASH JHA,Unified Retail,UK,Technical Onboarding Request - Reintegration,Completed,2021-12-14 00:00:00,2021-12-01 00:00:00,PRAKASH JHA,2021-07-13 00:00:00,PAID_SERVICES,2021-07-13
1107,6/12/2023,1544876,308744000000.0,A163W1X2T0GUSJ,A163W1X2T0GUSJFarah Bhagat,SELAMLIQUE ISTANBUL,TR,Technical Onboarding Request - New Seller,WIP,2023-04-12 00:00:00,,Farah Bhagat,2023-04-18 00:00:00,TR Unmanaged_Developers,2023-04-13
1108,6/12/2023,1306527,274989000000.0,AWZ3UNOXCC3ND,AWZ3UNOXCC3NDPRAKASH JHA,Fashion International Group,EG,Technical Onboarding Request - New Seller,Cancelled,2022-03-29 00:00:00,2022-06-21 00:00:00,PRAKASH JHA,2022-04-12 00:00:00,DSR,2022-04-13
1109,6/12/2023,1364950,363553000000.0,A3BU977F5ZRY28,A3BU977F5ZRY28KEZIA IDIKKULA MUTHALALY,Kurragömma,SE,Technical Onboarding Request - New Seller,Cancelled,2022-10-18 00:00:00,,KEZIA IDIKKULA MUTHALALY,,DSR,2022-10-20
1110,6/12/2023,1385643,545254000000.0,A27BQI6LMYJSK2,A27BQI6LMYJSK2Lipsa Mohanty,G.S Informática,UK,Technical Onboarding Request - New Seller,Completed,2022-12-19 00:00:00,2023-05-12 00:00:00,Lipsa Mohanty,2023-01-18 00:00:00,DSR,2022-12-22
1111,6/12/2023,1517719,,,,DUPLICATE MeinStift GmbH,,Technical Onboarding Request - New Seller,Cancelled,2023-02-28 00:00:00,,Farah Bhagat,,,2023-03-01
1112,6/12/2023,1577619,12044667102.0,ANWO361MQE3WC,ANWO361MQE3WCNiveditha Parvatha,Zoplenti,US,Technical Onboarding Request - New Seller,WIP,2023-05-29 00:00:00,,Niveditha Parvatha,2023-05-08 00:00:00,1P_Migration_EU,
1113,6/12/2023,1090090,17752721912.0,A1SW6YIX0P6WZA,A1SW6YIX0P6WZADilip Chavali,ZWILLING TURKIYE,TR,Technical Onboarding Request - New Seller,Cancelled,2021-04-28 00:00:00,,Dilip Chavali,2021-05-04 00:00:00,DSR,2021-04-28
1114,6/12/2023,1114286,26398415612.0,A1JV50RNL3SEIQ,A1JV50RNL3SEIQDilip Chavali,MeCommerce,UK,Technical Onboarding Request - New Seller,Completed,2021-09-06 00:00:00,2021-11-26 00:00:00,Dilip Chavali,2021-04-12 00:00:00,3PD_INTEGRATOR,2021-04-12
1115,6/12/2023,1544627,16487551012.0,A1XMLMRL6W4HRS,A1XMLMRL6W4HRSPRAKASH JHA,DUCAVAL,ES,Technical Onboarding Request - New Seller,WIP,2023-04-11 00:00:00,,PRAKASH JHA,2023-04-07 00:00:00,MIGRATION_1P,2023-04-11
1116,6/12/2023,1360720,84964056612.0,A3PVLBH4IG73H5,A3PVLBH4IG73H5Lipsa Mohanty,FUTURITI,UK,Technical Onboarding Request - New Seller,Completed,2022-10-04 00:00:00,2022-10-26 00:00:00,Lipsa Mohanty,2022-10-05 00:00:00,DSR_INTEGRATOR_PL,2022-10-04
1117,6/12/2023,1357501,349624000000.0,A303BUDRU8EEKT,A303BUDRU8EEKTPremalatha Maddirala,CHELMHOME,ES,Push Back,Cancelled,2022-09-22 00:00:00,,Premalatha Maddirala,,DSR,2022-09-22
1118,6/12/2023,1099454,13237514625.0,AO95C1KCOE0VT,AO95C1KCOE0VTPremalatha Maddirala,carpartkings,UK,Technical Onboarding Request - New Seller,Completed,2021-06-15 00:00:00,2021-10-14 00:00:00,Premalatha Maddirala,2021-06-18 00:00:00,3PD_INTEGRATOR,2021-06-18
1119,6/12/2023,1102430,74204928512.0,AZCR3E1XCGIP2,AZCR3E1XCGIP2Indra Tatikonda,Volo  Commerce,UK,Technical Onboarding Request - New Seller,Completed,2021-06-30 00:00:00,2021-11-29 00:00:00,Indra Tatikonda,2021-06-04 00:00:00,3PD Integrator,2021-06-04
1120,6/12/2023,1510101,403029000000.0,A2QQRU3QFDCIXD,A2QQRU3QFDCIXDYashwant Komati,Sol de Janeiro Europe,UK,Technical Onboarding Request - New Seller,Awaiting Information,2023-02-14 00:00:00,,Yashwant Komati,,,2023-02-20
1121,6/12/2023,1089656,43560909305.0,A2WJJHFR3EZX13,A2WJJHFR3EZX13Dilip Chavali,Wunderschön Store,DE,Technical Onboarding Request - New Seller,Completed,2021-04-26 00:00:00,2021-10-07 00:00:00,Dilip Chavali,2021-05-05 00:00:00,ESM_leads,2021-04-26
1122,6/12/2023,1507370,426757000000.0,AGH0354E6U764,AGH0354E6U764Premalatha Maddirala,UNIVERSO UFFICIO,IT,Technical Onboarding Request - New Seller,Cancelled,2023-02-08 00:00:00,,Premalatha Maddirala,2023-02-22 00:00:00,DSR,2023-02-09
1123,6/12/2023,1509540,359313000000.0,A3NOK4T2EJK4HY,A3NOK4T2EJK4HYDilip Chavali,Procamping Accesorios,ES,Technical Onboarding Request - New Seller,Completed,2023-02-13 00:00:00,2023-04-05 00:00:00,Dilip Chavali,2023-03-02 00:00:00,APPSTORE_PUSH,2023-02-22
1124,6/12/2023,1572302,37576590112.0,AIVH8GO0GSV7,AIVH8GO0GSV7Farah Bhagat,Decus Deutschland,DE,Technical Onboarding Request - New Seller,WIP,2023-05-15 00:00:00,,Farah Bhagat,2023-05-15 00:00:00,1P_MIGRATION,2023-05-15
1125,6/12/2023,1301756,33546459212.0,A3S6865PM5WZLC,A3S6865PM5WZLCPRAKASH JHA,RevolutionRace,DE,Technical Onboarding Request - New Seller,Completed,2022-03-14 00:00:00,2022-06-20 00:00:00,PRAKASH JHA,2022-03-23 00:00:00,DSR_NL,2022-03-16
1126,6/12/2023,1134455,9856653625.0,A36WZYTHW9099D,A36WZYTHW9099DPRAKASH JHA,AIGOTECH,ES,Technical Onboarding Request - New Seller,Completed,2021-12-14 00:00:00,2021-09-21 00:00:00,PRAKASH JHA,2021-07-02 00:00:00,PAID_SERVICES,2021-07-02
1127,6/12/2023,1510955,608337000000.0,A2TOQA7EW7OKXH,A2TOQA7EW7OKXHRajarshi Chatterjee,AXON MCT GMBH,DE,Technical Onboarding Request - New Seller,Completed,2023-02-16 00:00:00,2023-03-14 00:00:00,Rajarshi Chatterjee,2023-03-02 00:00:00,DSR,2023-02-20
1128,6/12/2023,1128298,243739000000.0,A34ZIW3QG8VO3T,A34ZIW3QG8VO3TNiveditha Parvatha,Lea Lårsson,DE,Technical Onboarding Request - New Seller,Cancelled,2021-11-16 00:00:00,,Niveditha Parvatha,,,2021-11-18
1129,6/12/2023,1578506,259159000000.0,A3BLXRBPJF71JU,A3BLXRBPJF71JUPRAKASH JHA,M5AZN,SA,Technical Onboarding Request - New Seller,WIP,2023-05-31 00:00:00,,PRAKASH JHA,2023-06-01 00:00:00,DSR,2023-06-01
1130,6/12/2023,1102439,400159073.0,AGOQYD533TFWC,AGOQYD533TFWCIndra Tatikonda,DO NOT BUY - TESTING ACCOUNT,UK,Technical Onboarding Request - New Seller,Completed,2021-06-30 00:00:00,2022-05-10 00:00:00,Indra Tatikonda,2021-06-04 00:00:00,3PD Integrator -349112101,2021-06-04
1131,6/12/2023,1565231,623397000000.0,A1WFWAYAU4VXZT,A1WFWAYAU4VXZTKEZIA IDIKKULA MUTHALALY,Papair Shop,UK,Technical Onboarding Request - New Seller,WIP,2023-04-26 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-05-10 00:00:00,"DSR, New Integration",2023-04-27
1132,6/12/2023,1350192,57298519412.0,A34HMD2QDQ1V0H,A34HMD2QDQ1V0HYashwant Komati,Le Temps des Cerises,FR,Technical Onboarding Request - New Seller,Cancelled,2022-08-29 00:00:00,,Yashwant Komati,,,2022-08-30
